,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
219,219,3.0,0.5927,"city, year, full, day, time, last, close, people, text, go","['city', 'leave', 'home', 'last', 'year', 'return', 'home', 'infect', 'long', 'medical', 'examination', 'surgery', 'year', 'health', 'recover', 'touch', 'camera', 'take', 'period', 'seem', 'lose', 'love', 'tonight', 'take', 'camera', 'take']"
220,220,3.0,0.755,"city, year, full, day, time, last, close, people, text, go","['last', 'year', 'today', 'clock', 'news', 'close', 'city', 'family', 'close']"
221,221,2.0,0.6314,"outbreak, lot, hard, need, read, write, kind, little, text, afraid","['due', 'guest', 'get', 'carry', 'pen', 'ink', 'result', 'vain', 'polluted', 'tear', 'see', 'figure', 'little', 'cruel', 'say', 'bear', 'paper', 'painter', 'choice', 'present', 'afar', 'handwriting', 'write', 'use', 'full', 'text']"
222,222,3.0,0.8912,"city, year, full, day, time, last, close, people, text, go","['collapse', 'come', 'suddenly', 'second', 'week', 'cry']"
223,223,3.0,0.5521,"city, year, full, day, time, last, close, people, text, go","['graduate', 'college', 'old', 'old', 'take', 'parental', 'aid', 'factor', 'really', 'want', 'take', 'mortgage', 'count', 'car', 'city', 'full', 'text']"
224,224,3.0,0.7932,"city, year, full, day, time, last, close, people, text, go","['thank', 'sister', 'countless', 'family', 'encouragement', 'last', 'year', 'today', 'run', 'amount', 'run', 'first', 'half', 'life', 'close', 'time', 'last', 'year', 'wake', 'morning', 'help', 'sister', 'grab_food', 'fall', 'endless', 'anxiety', 'say', 'day', 'run', 'day', 'little', 'sister', 'usually', 'day', 'try', 'good', 'pace', 'full', 'story']"
225,225,3.0,0.9476,"city, year, full, day, time, last, close, people, text, go","['today', 'last', 'year', 'go', 'work', 'long', 'time', 'finally', 'stay', 'home', 'city', 'return', 'last', 'year', 'performance', 'unexpected']"
226,226,3.0,0.8611,"city, year, full, day, time, last, close, people, text, go","['city', 'stupid', 'finally', 'completely']"
227,227,2.0,0.5774,"outbreak, lot, hard, need, read, write, kind, little, text, afraid","['window', 'hide', 'difficult', 'discipline', 'unite', 'always', 'find', 'way', 'protect', 'reporter', 'write', 'reveal', 'story', 'drive', 'violation', 'break', 'house', 'rent', 'full', 'text']"
228,228,3.0,0.8867,"city, year, full, day, time, last, close, people, text, go","['suddenly', 'remember', 'last', 'year', 'school', 'price', 'school', 'fruit', 'go', 'take', 'long', 'dad', 'contact', 'dad', 'busy', 'move', 'factory', 'say', 'stick', 'drive', 'way', 'buy', 'fruit', 'hand', 'dad', 'school', 'chat', 'say', 'end', 'say', 'full', 'story']"
229,229,3.0,0.8601,"city, year, full, day, time, last, close, people, text, go","['turn', 'city', 'closed', 'year']"
230,230,3.0,0.8858,"city, year, full, day, time, last, close, people, text, go","['use', 'home', 'occasionally', 'fun', 'year', 'almost', 'close', 'almost', 'half', 'year', 'unable', 'home', 'new', 'year', 'due', 'really', 'pass', 'time', 'occasionally', 'share', 'later', 'block', 'malicious', 'account', 'time', 'many', 'old', 'full', 'text']"
231,231,3.0,0.8291,"city, year, full, day, time, last, close, people, text, go","['news', 'city', 'time', 'last', 'year', 'go', 'night', 'food', 'take', 'look', 'cherry', 'time', 'year', 'know', 'year']"
232,232,3.0,0.8613,"city, year, full, day, time, last, close, people, text, go","['collapse', 'foreign', 'teacher', 'city']"
233,233,3.0,0.6946,"city, year, full, day, time, last, close, people, text, go","['spring', 'last', 'year', 'city', 'back', 'kind', 'forget', 'sense', 'security', 'back', 'think', 'chaotic', 'chaotic']"
234,234,3.0,0.6708,"city, year, full, day, time, last, close, people, text, go","['green', 'tea', 'last', 'year', 'close', 'whole', 'year', 'various', 'receive', 'green', 'tea', 'year', 'little', 'sister', 'take', 'initiative', 'deliver', 'look', 'forward']"
235,235,3.0,0.5206,"city, year, full, day, time, last, close, people, text, go","['recently', 'read', 'lot', 'content', 'carry', 'critical', 'perspective', 'vote', 'community', 'say', 'forever', 'world', 'bad', 'effect', 'produce', 'different', 'depend', 'soil']"
236,236,1.0,0.4139,"people, high, country, less, text, past, number, policy, medium, much","['month', 'city', 'impact', 'birth', 'rate', 'population', 'unfold', 'first', 'time', 'lead', 'high', 'end', 'affect', 'economy', 'pessimistic', 'optimistic', 'moment']"
237,237,3.0,0.9019,"city, year, full, day, time, last, close, people, text, go","['city', 'last', 'year', 'today', 'blink', 'eye', 'year']"
238,238,3.0,0.6361,"city, year, full, day, time, last, close, people, text, go","['city', 'close', 'business', 'really', 'close', 'death', 'really', 'worry', 'almost', 'money', 'year', 'think', 'improve', 'bit', 'business', 'peer', 'know', 'poor', 'really', 'strange', 'calm', 'even', 'want', 'learn', 'play', 'day', 'back', 'college']"
239,239,3.0,0.9105,"city, year, full, day, time, last, close, people, text, go","['feel', 'dream', 'take', 'computer', 'exam', 'level', 'last', 'year', 'vow', 'take', 'university', 'information', 'management', 'exam', 'prepare', 'summer', 'vacation', 'translation', 'python', 'send', 'guide', 'grandmother', 'next', 'day', 'city', 'close', 'cry', 'long', 'time', 'decide', 'take', 'engineer', 'exam', 'learn', 'begin', 'confused', 'dark', 'final', 'unsatisfactory', 'uncomfortable', 'need', 'take', 'university', 'exam', 'full', 'text']"
240,240,3.0,0.8381,"city, year, full, day, time, last, close, people, text, go","['look', 'back', 'male', 'chat', 'see', 'neighborhood', 'group', 'shake', 'day']"
241,241,0.0,0.4637,"soon, sell, wave, lie, hand, strain, everywhere, die, know, spread","['rare', 'take', 'example', 'rare', 'father', 'make', 'farming', 'heritage', 'leisure', 'see', 'see', 'road', 'follow', 'universe', 'ring', 'follow', 'direction', 'endless', 'city', 'smart', 'line', 'leap', 'multiple', 'latitude']"
242,242,3.0,0.9497,"city, year, full, day, time, last, close, people, text, go","['see', 'spring', 'dress', 'yesterday', 'make', 'regret', 'see', 'wear', 'suit', 'city', 'close', 'last', 'year', 'meet', 'first', 'time', 'satisfied']"
243,243,3.0,0.9291,"city, year, full, day, time, last, close, people, text, go","['hopeless', 'sudden', 'city', 'end', 'last', 'year', 'late', 'leave', 'cry', 'ticket', 'think']"
244,244,3.0,0.7942,"city, year, full, day, time, last, close, people, text, go","['say', 'city', 'close', 'city', 'specifically', 'poison', 'earth']"
245,245,3.0,0.6092,"city, year, full, day, time, last, close, people, text, go","['watch', 'store', 'buy', 'dress', 'graduation', 'ceremony', 'go', 'go', 'video', 'dancing', 'dress', 'last', 'year', 'think', 'lot', 'internal', 'consumption', 'time', 'clear', 'city', 'look', 'day', 'matter', 'feel', 'feel', 'enough', 'internal', 'exhaustion', 'think', 'else', 'great', 'fell', 'love', 'dancer', 'friend', 'try', 'hot', 'girl', 'costume', 'full', 'story']"
246,246,3.0,0.595,"city, year, full, day, time, last, close, people, text, go","['go', 'road', 'owner', 'restaurant', 'kind', 'friendly', 'reason', 'business', 'good', 'eventually', 'stand', 'good', 'night', 'county']"
247,247,3.0,0.9546,"city, year, full, day, time, last, close, people, text, go","['come', 'home', 'today', 'city', 'moment', 'last', 'year', 'year', 'personally', 'experience', 'particular', 'pain', 'day', 'joy', 'anger', 'fear', 'whole', 'city', 'forget']"
248,248,3.0,0.8303,"city, year, full, day, time, last, close, people, text, go","['supermarket', 'promotion', 'scene', 'night', 'last', 'winter', 'learn', 'city', 'next', 'day', 'go', 'buy', 'today', 'scene', 'well', 'day']"
249,249,2.0,0.4511,"outbreak, lot, hard, need, read, write, kind, little, text, afraid","['find', 'box', 'instant', 'buy', 'city', 'close', 'find', 'day', 'birth', 'see', 'already', 'think', 'less', 'half', 'year', 'year', 'old', 'fried', 'lunch', 'meat', 'cook', 'meat', 'put', 'cheese', 'spinach', 'put', 'eggplant', 'egg', 'fragrant', 'fragrant']"
250,250,3.0,0.609,"city, year, full, day, time, last, close, people, text, go","['buy', 'pair', 'go', 'last', 'year', 'wait', 'price', 'drop', 'city', 'sale', 'reduce', 'price']"
251,251,3.0,0.9235,"city, year, full, day, time, last, close, people, text, go","['know', 'think', 'year', 'especially', 'city', 'close', 'feel', 'cry', 'right', 'station']"
252,252,3.0,0.9444,"city, year, full, day, time, last, close, people, text, go","['foreigner', 'table', 'leave', 'loudly', 'table', 'right', 'city', 'close', 'time', 'last', 'year', 'sit', 'middle', 'table', 'eat']"
253,253,3.0,0.549,"city, year, full, day, time, last, close, people, text, go","['enthusiastic', 'fact', 'entirely', 'due', 'last', 'year', 'buy', 'kettle', 'buy', 'bottled', 'water', 'drink', 'buy', 'drink', 'drinking', 'master']"
254,254,3.0,0.6742,"city, year, full, day, time, last, close, people, text, go","['yesterday', 'sister', 'say', 'abroad', 'go', 'small', 'country', 'fine', 'condition', 'always', 'state', 'curl', 'world', 'even', 'month', 'city', 'close', 'last', 'year', 'think', 'back', 'back', 'probably', 'work', 'hard', 'break', 'state', 'mind', 'try', 'support', 'company', 'company', 'collapse', 'blockade', 'kind', 'feel', 'full', 'text']"
255,255,3.0,0.9019,"city, year, full, day, time, last, close, people, text, go","['last', 'year', 'today', 'close', 'block', 'festival', 'year']"
256,256,3.0,0.6609,"city, year, full, day, time, last, close, people, text, go","['friend', 'take', 'feminist', 'party', 'say', 'say', 'try', 'hard', 'hold', 'voice', 'shake', 'end', 'last', 'year', 'friend', 'say', 'maybe', 'back', 'home', 'later', 'really', 'way', 'understand', 'pain', 'day', 'touch', 'course', 'inevitably', 'tell', 'strange', 'story', 'full', 'story']"
257,257,3.0,0.5449,"city, year, full, day, time, last, close, people, text, go","['lapse', 'medicine', 'everywhere', 'city', 'time', 'really', 'afraid', 'medicine', 'leave', 'bear', 'hard', 'work', 'however', 'spring', 'earth', 'blockade', 'city', 'leave', 'little', 'little', 'less', 'month', 'unwilling']"
258,258,3.0,0.6297,"city, year, full, day, time, last, close, people, text, go","['work', 'city', 'last', 'year', 'never', 'lose', 'sunny', 'end', 'last', 'year', 'physical', 'strength', 'intermittently', 'begin', 'month', 'month', 'try', 'empty', 'stomach', 'lose', 'simple', 'fat', 'really', 'diet', 'help', 'eat', 'empty', 'stomach', 'result', 'feel', 'pant', 'bit', 'loose', 'eat', 'breakfast', 'empty', 'stomach', 'morning', 'try', 'pant', 'wear', 'get', 'fat', 'full', 'story']"
259,259,3.0,0.6895,"city, year, full, day, time, last, close, people, text, go","['friend', 'say', 'closed', 'government', 'fear', 'mood', 'control', 'people', 'live', 'alone', 'partner', 'visit', 'period', 'time', 'single', 'bubble', 'single', 'bubble', 'many', 'people', 'person', 'form', 'friend', 'solid', 'bubble']"
260,260,3.0,0.6936,"city, year, full, day, time, last, close, people, text, go",[]
261,261,3.0,0.7964,"city, year, full, day, time, last, close, people, text, go","['hand', 'hurt', 'year', 'time', 'close', 'everywhere', 'dare', 'hospital', 'finally', 'big', 'foot', 'come', 'see', 'doctor', 'several', 'procrastination', 'take', 'automatically', 'take', 'right', 'mother', 'say', 'sick', 'bed', 'eat', 'wear', 'day', 'tell', 'tradition', 'world', 'cause', 'illness']"
262,262,3.0,0.9546,"city, year, full, day, time, last, close, people, text, go","['sorry', 'music', 'festival', 'last', 'night', 'second', 'time', 'first', 'time', 'buy', 'end', 'next', 'time', 'city', 'close', 'due', 'miss', 'concert', 'ticket']"
263,263,3.0,0.9522,"city, year, full, day, time, last, close, people, text, go","['get', 'tweet', 'feel', 'familiar', 'suddenly', 'trance', 'trance', 'time', 'last', 'year', 'city', 'already', 'begin', 'day', 'stay', 'home', 'comfortable', 'happy', 'afraid', 'back', 'freedom', 'use']"
264,264,3.0,0.6517,"city, year, full, day, time, last, close, people, text, go","['cherry', 'full', 'bloom', 'reminiscent', 'last', 'year', 'cherry', 'peak', 'rumor', 'city', 'close', 'whole', 'spring', 'lose']"
265,265,3.0,0.4534,"city, year, full, day, time, last, close, people, text, go","['today', 'driver', 'use', 'model', 'worker', 'use', 'spend', 'medical', 'treatment', 'old', 'come', 'use', 'drive', 'bus', 'convoy', 'number', 'team', 'give', 'gift', 'sharp', 'drop', 'income', 'force', 'quit', 'stable', 'job', 'instead', 'take', 'initiative', 'help', 'people', 'community', 'say', 'believe', 'full', 'text']"
266,266,1.0,0.6523,"people, high, country, less, text, past, number, policy, medium, much","['central', 'base', 'base', 'vigorously', 'certain', 'industry', 'secretly', 'money', 'recruit', 'wear', 'simple', 'protective', 'clothing', 'take', 'group', 'young', 'result', 'cause', 'disappearance', 'dozen', 'panda', 'center', 'announce', 'cause', 'death', 'large_scale', 'base', 'early', 'full', 'text']"
267,267,3.0,0.9106,"city, year, full, day, time, last, close, people, text, go","['city', 'begin', 'today', 'last', 'year', 'think', 'memory', 'sad']"
268,268,3.0,0.9011,"city, year, full, day, time, last, close, people, text, go","['put', 'order', 'long', 'time', 'sleep', 'night', 'clean', 'throw', 'bunch', 'probably', 'last', 'year', 'go', 'close', 'city', 'long', 'time']"
269,269,3.0,0.5492,"city, year, full, day, time, last, close, people, text, go","['think', 'reason', 'fat', 'eat', 'hot', 'pot', 'actively', 'eat', 'eat', 'barbecue', 'supper', 'flavor', 'light', 'eat', 'particularly', 'sweet', 'even', 'watermelon', 'even', 'eat', 'potato', 'chip', 'much', 'see', 'video', 'today', 'mother', 'child', 'say', 'eat', 'less', 'chocolate', 'eat', 'dark', 'chocolate', 'discover', 'shine', 'mixed', 'night', 'especially', 'city', 'full', 'story']"
270,270,3.0,0.4944,"city, year, full, day, time, last, close, people, text, go","['originally', 'think', 'group', 'business', 'complete', 'outsider', 'city', 'due', 'group', 'really', 'lot', 'life', 'true', 'evaluate', 'correspond', 'output', 'private', 'domain', 'agency', 'business', 'soon', 'later', 'private', 'domain', 'operation', 'business', 'become', 'real', 'business', 'last', 'year', 'sister', 'head', 'first', 'team', 'team', 'sell', 'good', 'really', 'exhaust', 'full', 'text']"
271,271,3.0,0.4162,"city, year, full, day, time, last, close, people, text, go","['make', 'dish', 'soap', 'bake', 'soda', 'make', 'watery', 'sticky', 'method', 'use', 'closed', 'city', 'run', 'home', 'soak', 'put', 'oil', 'removal', 'effect', 'good']"
272,272,3.0,0.663,"city, year, full, day, time, last, close, people, text, go","['go', 'drive', 'school', 'physical', 'examination', 'today', 'coach', 'take', 'way', 'chat', 'talk', 'city', 'last', 'year', 'leave', 'slump', 'strange', 'end', 'year', 'virus', 'trace', 'everyday', 'language', 'day', 'disappear', 'speaker', 'explanation', 'place', 'start', 'life', 'take', 'sharp', 'turn']"
273,273,2.0,0.5263,"outbreak, lot, hard, need, read, write, kind, little, text, afraid","['uncontrollably', 'hoard', 'consider', 'kind', 'city']"
274,274,3.0,0.853,"city, year, full, day, time, last, close, people, text, go","['feel', 'night', 'first', 'close', 'city', 'really', 'want', 'laugh', 'put', 'stop', 'time']"
275,275,3.0,0.8587,"city, year, full, day, time, last, close, people, text, go","['really', 'happy', 'sad', 'single', 'able', 'use', 'quickly', 'morning', 'afraid']"
276,276,3.0,0.9434,"city, year, full, day, time, last, close, people, text, go","['sure', 'enough', 'happy', 'make', 'birthday', 'home', 'city', 'close', 'last', 'year', 'lot', 'people', 'spend', 'time', 'together', 'year', 'happy']"
277,277,3.0,0.8226,"city, year, full, day, time, last, close, people, text, go","['really', 'want', 'night', 'live', 'year', 'country', 'night', 'year', 'last', 'year', 'hard', 'time', 'home', 'result']"
278,278,3.0,0.8226,"city, year, full, day, time, last, close, people, text, go","['think', 'back', 'block', 'last', 'year', 'dream', 'become', 'history']"
279,279,2.0,0.4919,"outbreak, lot, hard, need, read, write, kind, little, text, afraid","['cry', 'line', 'several', 'time', 'voice', 'tearful', 'read', 'charity', 'always', 'soft', 'hearted', 'sympathetic', 'sympathetic', 'video', 'pick', 'yesterday', 'city', 'thank', 'donate', 'welcome', 'hope', 'help']"
280,280,3.0,0.7269,"city, year, full, day, time, last, close, people, text, go","['hopeless', 'finish', 'eat', 'rice', 'use', 'rice', 'city', 'last', 'year', 'feel', 'back', 'feel', 'gnaw']"
281,281,3.0,0.5639,"city, year, full, day, time, last, close, people, text, go","['take', 'hospital', 'certain', 'town', 'military', 'doctor', 'save', 'time', 'medical', 'treatment', 'expense', 'scene', 'imagine', 'perforate', 'stomach', 'lot', 'bleed', 'race', 'life', 'admire', 'time', 'excellent', 'rejuvenation', 'angelic', 'spirit', 'last', 'year', 'city', 'close', 'people', 'fight', 'peak', 'people', 'build', 'next', 'door', 'full', 'text']"
282,282,3.0,0.9405,"city, year, full, day, time, last, close, people, text, go","['close', 'city', 'close', 'self', 'school', 'close', 'close', 'day', 'city', 'strength', 'home', 'good', 'workout', 'today']"
283,283,3.0,0.9154,"city, year, full, day, time, last, close, people, text, go","['suddenly', 'think', 'stray', 'find', 'food', 'city', 'close', 'due', 'fortunately']"
284,284,3.0,0.6936,"city, year, full, day, time, last, close, people, text, go",[]
285,285,3.0,0.9105,"city, year, full, day, time, last, close, people, text, go","['attitude', 'similar', 'liberalization', 'city', 'watch', 'laugh', 'see', 'world']"
286,286,3.0,0.964,"city, year, full, day, time, last, close, people, text, go","['watch', 'twice', 'today', 'first', 'movie', 'castle', 'last', 'year', 'see', 'name', 'begin', 'music', 'even', 'music', 'name', 'sparrow', 'even', 'use', 'sing', 'even', 'pick', 'time', 'really', 'different', 'world']"
287,287,3.0,0.9703,"city, year, full, day, time, last, close, people, text, go","['dream', 'yesterday', 'dream', 'city', 'go', 'back', 'grandfather', 'grandmother', 'come', 'car', 'know', 'take', 'fall', 'asleep', 'back', 'seat', 'car', 'wake', 'next', 'aurora', 'starry', 'sky', 'parallel', 'time', 'space', 'make', 'different', 'choice', 'story', 'dream', 'world']"
288,288,3.0,0.5298,"city, year, full, day, time, last, close, people, text, go","['warmly', 'celebrate', 'th', 'day', 'actress', 'go', 'hand', 'hand', 'year', 'together', 'closed', 'city']"
289,289,3.0,0.7561,"city, year, full, day, time, last, close, people, text, go","['last', 'night', 'group', 'see', 'long', 'time', 'time', 'late', 'night', 'result', 'suddenly', 'receive', 'news', 'city', 'close', 'wonderful', 'party', 'soon', 'come', 'end', 'room', 'leave', 'look', 'downstairs', 'window', 'many', 'people', 'run', 'away', 'luggage', 'scatter', 'tow', 'immediately', 'way', 'flee', 'night', 'terrify', 'reality', 'live', 'world', 'capacity', 'nightmare']"
290,290,3.0,0.7153,"city, year, full, day, time, last, close, people, text, go","['watch', 'small', 'video', 'interview', 'spend', 'money', 'city', 'spend', 'lot', 'money', 'expensive', 'impressive', 'true', 'eat', 'little']"
291,291,3.0,0.517,"city, year, full, day, time, last, close, people, text, go","['follow', 'drama', 'say', 'city', 'close', 'giggle', 'amazed', 'heart', 'unwillingly', 'flow']"
292,292,3.0,0.8604,"city, year, full, day, time, last, close, people, text, go","['turn', 'relationship', 'young', 'sister', 'young', 'sister', 'go', 'together', 'time', 'close', 'city', 'boy', 'know', 'come', 'live', 'outside', 'alone', 'bring', 'see', 'yet', 'definitely', 'tell', 'future', 'boy', 'home', 'full', 'text']"
293,293,3.0,0.6862,"city, year, full, day, time, last, close, people, text, go","['recently', 'say', 'sharp', 'increase', 'long', 'reach', 'weight', 'time', 'last', 'year', 'thank', 'government', 'make', 'hungry', 'lose', 'short', 'period', 'time']"
294,294,3.0,0.8336,"city, year, full, day, time, last, close, people, text, go","['silently', 'close', 'cherry_blossom', 'channel', 'many', 'city', 'unable', 'book', 'medical', 'staff', 'country', 'close', 'later', 'city', 'back', 'high', 'courtesy', 'cherry', 'full', 'bloom', 'university', 'silently', 'close', 'public', 'cherry_blossom', 'channel', 'cherry_blossom', 'season', 'order', 'leave', 'precious', 'bloom', 'season', 'shed', 'blood']"
295,295,3.0,0.9106,"city, year, full, day, time, last, close, people, text, go","['receive', 'city', 'close', 'last', 'year', 'get', 'home', 'work']"
296,296,3.0,0.6733,"city, year, full, day, time, last, close, people, text, go","['close', 'feel', 'finish', 'read', 'rest', 'life', 'truth', 'really', 'finish', 'read']"
297,297,3.0,0.5758,"city, year, full, day, time, last, close, people, text, go","['old', 'blue', 'man', 'anti', 'government', 'stick', 'unify', 'course', 'pseudo', 'unify', 'pseudo', 'government', 'mix', 'always', 'careful', 'money', 'shoot', 'heart', 'full', 'pride', 'ready', 'back', 'take', 'care', 'old', 'age', 'blockade', 'close', 'full', 'text']"
298,298,3.0,0.8906,"city, year, full, day, time, last, close, people, text, go","['think', 'moment', 'come', 'end', 'time', 'extend', 'linearly', 'always', 'insane', 'think', 'clean', 'city', 'unfortunately', 'help', 'many', 'many', 'many', 'people', 'problem', 'never', 'many', 'problem', 'simply', 'problem']"
299,299,3.0,0.8783,"city, year, full, day, time, last, close, people, text, go","['last', 'month', 'turn', 'happy', 'day']"
300,300,3.0,0.6589,"city, year, full, day, time, last, close, people, text, go","['recently', 'people', 'talk', 'lot', 'cat', 'important', 'people', 'big', 'world', 'people', 'find', 'happiness', 'small', 'world', 'flip', 'last', 'year', 'really', 'miss', 'good', 'cub']"
301,301,3.0,0.9015,"city, year, full, day, time, last, close, people, text, go","['go', 'home', 'time', 'last', 'year', 'city', 'spend', 'comfortably', 'year', 'run', 'home', 'fourth', 'week', 'warn', 'home', 'regular', 'weekend']"
302,302,3.0,0.7074,"city, year, full, day, time, last, close, people, text, go","['time', 'last', 'year', 'school', 'morning', 'dorm', 'room', 'wake', 'wash', 'face', 'line', 'acid', 'think', 'go', 'class', 'make', 'messy', 'solid', 'state', 'physics', 'time', 'pick', 'garbage', 'completely', 'fragment', 'acid', 'know', 'turn', 'spend', 'almost', 'day', 'dorm', 'building', 'say', 'positive', 'case', 'full', 'story']"
303,303,3.0,0.9487,"city, year, full, day, time, last, close, people, text, go","['way', 'back', 'rapeseed', 'flower', 'gym', 'admire', 'beautiful', 'rapeseed', 'say', 'say', 'thing', 'time', 'last', 'year', 'long', 'closed', 'emotion']"
304,304,3.0,0.9131,"city, year, full, day, time, last, close, people, text, go","['part', 'dream', 'really', 'good', 'wife', 'worth', 'really', 'close', 'group', 'portrait', 'shock', 'really', 'powerful', 'miss', 'actor', 'amazing', 'good', 'dream', 'really', 'worth', 'break', 'palm', 'hand', 'part', 'even', 'eat', 'cake', 'birthday', 'last', 'year', 'full', 'story']"
305,305,3.0,0.7808,"city, year, full, day, time, last, close, people, text, go","['new', 'company', 'yesterday', 'last', 'year', 'time', 'rage', 'close', 'work', 'home', 'speed', 'time', 'make', 'trance', 'think', 'yesterday', 'bunch', 'originally', 'say', 'forget', 'clearly', 'remember', 'write', 'lot', 'code', 'year', 'quite', 'bit', 'weight']"
306,306,3.0,0.6665,"city, year, full, day, time, last, close, people, text, go","['think', 'heavy', 'snow', 'close', 'city', 'back', 'unfortunately', 'snow', 'stop']"
307,307,3.0,0.9168,"city, year, full, day, time, last, close, people, text, go","['city', 'close', 'month', 'even', 'interested', 'dress', 'month', 'suddenly', 'buy']"
308,308,3.0,0.8598,"city, year, full, day, time, last, close, people, text, go","['close', 'last', 'year', 'almost', 'forget', 'really', 'long', 'memory', 'rain', 'continue', 'tomorrow']"
309,309,3.0,0.8492,"city, year, full, day, time, last, close, people, text, go","['nice', 'go', 'back', 'road', 'see', 'cherry', 'together', 'already', 'year', 'city']"
310,310,3.0,0.8306,"city, year, full, day, time, last, close, people, text, go","['cold', 'thing', 'end', 'city', 'close', 'early', 'last', 'year', 'cold', 'freeze', 'speechless']"
311,311,3.0,0.6156,"city, year, full, day, time, last, close, people, text, go","['close', 'city', 'go', 'strike', 'city', 'accord', 'custom']"
312,312,3.0,0.8613,"city, year, full, day, time, last, close, people, text, go","['city', 'drive', 'crazy', 'death']"
313,313,3.0,0.38,"city, year, full, day, time, last, close, people, text, go","['soon', 'haze', 'novel', 'remove', 'people', 'country', 'soon', 'possible', 'family', 'good', 'people', 'safe', 'time']"
314,314,3.0,0.7358,"city, year, full, day, time, last, close, people, text, go","['last', 'wave', 'city', 'close', 'school', 'close', 'live', 'alone', 'bedroom', 'plenty', 'clothing', 'food']"
315,315,3.0,0.6936,"city, year, full, day, time, last, close, people, text, go",[]
316,316,3.0,0.9289,"city, year, full, day, time, last, close, people, text, go","['see', 'people', 'talk', 'prevention', 'city', 'feel', 'world', 'human', 'memory', 'really', 'fragile']"
317,317,3.0,0.5336,"city, year, full, day, time, last, close, people, text, go","['recently', 'wear', 'mask', 'city', 'earthquake', 'heat', 'sure', 'work', 'fine', 'switch', 'first', 'traffic', 'relate', 'current', 'communication', 'first', 'safety', 'current', 'market', 'time', 'bit', 'high', 'plan', 'take', 'advantage', 'industry', 'buy', 'sell', 'grandmother', 'last', 'year', 'quite', 'peaceful', 'old', 'old', 'full', 'text']"
318,318,3.0,0.8146,"city, year, full, day, time, last, close, people, text, go","['submission', 'people', 'understand', 'tasty', 'family', 'trouble', 'feel', 'good', 'wife', 'spend', 'city', 'first', 'place']"
319,319,3.0,0.7744,"city, year, full, day, time, last, close, people, text, go","['today', 'last', 'year', 'single', 'case', 'city', 'class', 'suspend', 'production', 'stop', 'wait', 'confirm', 'city', 'community', 'second', 'mother', 'daughter', 'break', 'card', 'blockade', 'look', 'back', 'day', 'think']"
320,320,3.0,0.7839,"city, year, full, day, time, last, close, people, text, go","['today', 'last', 'year', 'city', 'soon', 'close']"
321,321,3.0,0.7098,"city, year, full, day, time, last, close, people, text, go","['really', 'funny', 'see', 'painful', 'city', 'closed', 'end', 'sum', 'really', 'bad', 'luck', 'painful', 'day', 'numbness', 'seem', 'sum', 'easily', 'however', 'remember', 'day', 'alive', 'shed', 'day', 'see', 'outside', 'window', 'freer', 'day', 'stop', 'real', 'day', 'day', 'day', 'never', 'forget']"
322,322,3.0,0.9511,"city, year, full, day, time, last, close, people, text, go","['cherry', 'house', 'full', 'bloom', 'almost', 'ground', 'bloom', 'well', 'entire', 'season', 'last', 'year', 'due', 'city', 'due', 'hope', 'able', 'enjoy', 'beautiful', 'flower', 'year', 'think', 'back', 'go', 'almost', 'famous', 'century', 'park', 'park', 'station', 'park', 'similar', 'year', 'year', 'people', 'different', 'year', 'year', 'full', 'text']"
323,323,3.0,0.7098,"city, year, full, day, time, last, close, people, text, go","['really', 'funny', 'see', 'painful', 'city', 'closed', 'end', 'sum', 'really', 'bad', 'luck', 'painful', 'day', 'numbness', 'seem', 'sum', 'easily', 'however', 'remember', 'day', 'alive', 'shed', 'day', 'see', 'outside', 'window', 'freer', 'day', 'stop', 'real', 'day', 'day', 'day', 'never', 'forget']"
324,324,3.0,0.9511,"city, year, full, day, time, last, close, people, text, go","['cherry', 'house', 'full', 'bloom', 'almost', 'ground', 'bloom', 'well', 'entire', 'season', 'last', 'year', 'due', 'city', 'due', 'hope', 'able', 'enjoy', 'beautiful', 'flower', 'year', 'think', 'back', 'go', 'almost', 'famous', 'century', 'park', 'park', 'station', 'park', 'similar', 'year', 'year', 'people', 'different', 'year', 'year', 'full', 'text']"
325,325,3.0,0.5534,"city, year, full, day, time, last, close, people, text, go","['follow', 'personal', 'misuse', 'year', 'special', 'situation', 'close', 'city', 'plenty', 'time', 'paint', 'hand', 'paint', 'work', 'result', 'resist', 'ai', 'infringement', 'work', 'last', 'year', 'currently', 'work', 'post', 'year', 'paint', 'think', 'interesting', 'pure', 'hand', 'painting', 'full', 'text']"
326,326,3.0,0.4992,"city, year, full, day, time, last, close, people, text, go","['partner', 'order', 'dinner', 'sit', 'next', 'smelled', 'soup', 'suddenly', 'take', 'back', 'somewhere', 'closed', 'city', 'soup', 'take', 'rainy', 'windy', 'day', 'night', 'want', 'cook', 'lean', 'couch', 'ex', 'hot', 'soup', 'hand']"
327,327,3.0,0.9148,"city, year, full, day, time, last, close, people, text, go","['daze', 'look', 'early', 'morning', 'think', 'meaningful', 'year', 'magical', 'city', 'time', 'unusual', 'know', 'half', 'year', 'life', 'see', 'first', 'time', 'rapidly', 'eventful', 'autumn', 'side', 'sink', 'boat', 'never', 'go', 'back', 'difficult', 'lose', 'sight', 'sea']"
