,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
263,263,0.0,0.5931,"world, era, text, know, end, life, together, full, learn, never","['focus', 'world', 'tuberculosis', 'day', 'key', 'information', 'knowledge', 'tuberculosis', 'prevention', 'control', 'different', 'people', 'tuberculosis', 'suspect', 'tuberculosis', 'find', 'register', 'accordance', 'law', 'outbreak', 'tuberculosis', 'screen', 'tuberculosis', 'link', 'web']"
264,264,1.0,0.7042,"full, text, people, wear, government, many, front, love, new, control","['market', 'begin', 'warm', 'refined', 'governance', 'double', 'innovation', 'bring', 'small']"
265,265,1.0,0.5177,"full, text, people, wear, government, many, front, love, new, control","['difficult', 'verify', 'impact', 'year', 'policy', 'prove', 'unfair']"
266,266,2.0,0.4863,"time, go, day, year, full, last, see, people, today, work","['first', 'live', 'show']"
267,267,2.0,0.8009,"time, go, day, year, full, last, see, people, today, work","['want', 'follow', 'crowd', 'go', 'road', 'last', 'year', 'time', 'already', 'lot', 'people', 'year', 'even']"
268,268,2.0,0.445,"time, go, day, year, full, last, see, people, today, work",[]
269,269,2.0,0.6293,"time, go, day, year, full, last, see, people, today, work","['life', 'good']"
270,270,3.0,0.8633,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['lapse', 'first', 'flight', 'river', 'cruise', 'century', 'legend', 'diversion', 'century', 'legend', 'bind', 'safely', 'careful', 'maintenance', 'administration', 'sea', 'patrol', 'early', 'next', 'morning', 'country', 'board', 'transfer', 'tourist', 'bus', 'officially', 'trip', 'full', 'text']"
271,271,0.0,0.6825,"world, era, text, know, end, life, together, full, learn, never","['technology', 'year', 'opportunity', 'technology', 'several', 'news', 'weekend', 'relate', 'vehicle', 'chip', 'director', 'state', 'state', 'electric', 'necessary', 'develop', 'ability', 'independently', 'guarantee', 'key', 'automotive', 'chip', 'recent', 'popularity', 'artificial', 'intelligence', 'chip', 'sector', 'low', 'main', 'reason', 'consumer', 'electronic', 'revenue', 'weak', 'automotive', 'chip', 'full', 'text']"
272,272,2.0,0.845,"time, go, day, year, full, last, see, people, today, work","['heavenly', 'year', 'leave', 'forever', 'life', 'last', 'day', 'stay', 'hospital', 'virus', 'able', 'stay', 'sorry', 'dear', 'dad', 'country', 'knock', 'sorry', 'dad', 'miss', 'daughter', 'enough']"
273,273,0.0,0.6825,"world, era, text, know, end, life, together, full, learn, never","['technology', 'year', 'opportunity', 'technology', 'several', 'news', 'weekend', 'relate', 'vehicle', 'chip', 'director', 'state', 'state', 'electric', 'necessary', 'develop', 'ability', 'independently', 'guarantee', 'key', 'automotive', 'chip', 'recent', 'popularity', 'artificial', 'intelligence', 'chip', 'sector', 'low', 'main', 'reason', 'consumer', 'electronic', 'revenue', 'weak', 'automotive', 'chip', 'full', 'text']"
274,274,2.0,0.845,"time, go, day, year, full, last, see, people, today, work","['heavenly', 'year', 'leave', 'forever', 'life', 'last', 'day', 'stay', 'hospital', 'virus', 'able', 'stay', 'sorry', 'dear', 'dad', 'country', 'knock', 'sorry', 'dad', 'miss', 'daughter', 'enough']"
275,275,2.0,0.672,"time, go, day, year, full, last, see, people, today, work","['dayday', 'first', 'time', 'see', 'see', 'princess', 'sword', 'time', 'think', 'girl', 'beautiful', 'later', 'hit', 'accident', 'home', 'hit', 'immediately', 'go', 'straight', 'hole', 'time', 'fast', 'go', 'high', 'school', 'college', 'well', 'well', 'future', 'always', 'full', 'text']"
276,276,2.0,0.4412,"time, go, day, year, full, last, see, people, today, work","['cut', 'last', 'year', 'day', 'damn', 'able', 'spend', 'birthday', 'together', 'order', 'small', 'roll', 'cake']"
277,277,2.0,0.6565,"time, go, day, year, full, last, see, people, today, work","['raise', 'era', 'never', 'pressure', 'leave', 'company', 'today', 'panic', 'finally', 'get', 'good', 'keep', 'go']"
278,278,0.0,0.705,"world, era, text, know, end, life, together, full, learn, never","['way', 'way', 'back', 'thinking', 'big', 'plastic', 'playground', 'nearby', 'exercise', 'together', 'dinner', 'reflect', 'especially', 'alone', 'look', 'thoroughly']"
279,279,2.0,0.758,"time, go, day, year, full, last, see, people, today, work","['today', 'suddenly', 'pay', 'lot', 'attention', 'hope', 'opportunity', 'year', 'see', 'see', 'wool', 'base']"
280,280,1.0,0.7396,"full, text, people, wear, government, many, front, love, new, control","['visit', 'tour', 'full', 'bustle', 'see', 'cultural', 'tourism', 'market', 'popular', 'accord', 'friend', 'ancient', 'town', 'famous', 'ancient', 'ancient', 'street', 'ancient', 'ancient', 'city', 'ancient', 'ancient', 'ancient', 'ancient', 'main', 'include', 'bridge', 'cover', 'bridge']"
281,281,2.0,0.8244,"time, go, day, year, full, last, see, people, today, work","['yoga', 'class', 'back', 'sore', 'tired', 'feel', 'bit', 'much', 'hope', 'affect', 'sleep', 'tonight', 'miss', 'teacher', 'class', 'pattern', 'outbreak', 'force', 'take', 'time', 'last', 'extremely', 'difficult']"
282,282,2.0,0.8244,"time, go, day, year, full, last, see, people, today, work","['yoga', 'class', 'back', 'sore', 'tired', 'feel', 'bit', 'much', 'hope', 'affect', 'sleep', 'tonight', 'miss', 'teacher', 'class', 'pattern', 'outbreak', 'force', 'take', 'time', 'last', 'extremely', 'difficult']"
283,283,2.0,0.8576,"time, go, day, year, full, last, see, people, today, work","['responsibility', 'family', 'open', 'dad', 'live', 'dad', 'think', 'happy', 'really', 'want', 'money', 'farm', 'else', 'call', 'discuss', 'really', 'understand', 'time', 'force', 'work', 'day', 'less', 'really', 'think', 'full', 'story']"
284,284,2.0,0.7784,"time, go, day, year, full, last, see, people, today, work","['年疫情期间', 'upset', 'time', 'later', 'learn', 'people', 'go', 'wish', 'return']"
285,285,0.0,0.4366,"world, era, text, know, end, life, together, full, learn, never","['full', 'people', 'surprising', 'especially', 'college', 'come', 'around']"
286,286,3.0,0.3786,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['ching_me', 'festival', 'approach', 'major', 'small', 'peak', 'sacrifice', 'year', 'ching_ming', 'festival', 'first', 'festival', 'prevention', 'control', 'various', 'cemetery', 'clean', 'city', 'gradually', 'number', 'sacrificial', 'small', 'different', 'time', 'traffic', 'parking', 'park', 'green', 'low', 'carbon', 'clean', 'evening', 'news', 'client', 'reporter', 'song', 'full', 'text']"
287,287,2.0,0.4749,"time, go, day, year, full, last, see, people, today, work","['expect', 'big', 'impact', 'social', 'fear', 'plaza']"
288,288,2.0,0.5334,"time, go, day, year, full, last, see, people, today, work","['giant', 'panda', 'popular', 'imagine', 'heat', 'unabated']"
289,289,2.0,0.8073,"time, go, day, year, full, last, see, people, today, work","['school', 'go', 'home', 'play', 'stay', 'school', 'stay', 'school', 'cafeteria', 'need', 'crowded', 'school', 'quiet', 'quiet', 'today', 'pack', 'meal', 'eat', 'dorm', 'room', 'feel', 'happy', 'envious', 'see', 'people', 'shop', 'carry', 'big', 'small', 'time', 'great']"
290,290,2.0,0.7127,"time, go, day, year, full, last, see, people, today, work","['busy', 'watch', 'flower', 'wall', 'last', 'week', 'forget', 'record', 'scene', 'open', 'new', 'year', 'really', 'forward', 'long', 'time', 'moment', 'flower', 'last', 'year', 'make', 'mind', 'buy', 'later', 'due', 'intuitively', 'tell', 'flower', 'never', 'certainly', 'disappoint', 'flower', 'wall', 'really', 'vibrant', 'band', 'originally', 'go', 'live', 'show', 'meet', 'new', 'hit', 'hurry', 'next', 'time', 'full', 'story']"
291,291,2.0,0.4922,"time, go, day, year, full, last, see, people, today, work","['eat', 'hot', 'pot', 'due', 'eat', 'chili', 'hot', 'pot', 'twice', 'last', 'month', 'fine', 'spicy', 'sesame', 'flavor', 'good', 'enough', 'rid', 'moisture']"
292,292,2.0,0.8045,"time, go, day, year, full, last, see, people, today, work","['take', 'high', 'speed', 'rail', 'first', 'time', 'discover', 'eat', 'train', 'great', 'feeling', 'wearing_mask', 'breathing', 'loud', 'worry', 'much']"
293,293,2.0,0.6537,"time, go, day, year, full, last, see, people, today, work","['many', 'people', 'suddenly', 'fall', 'love', 'spring', 'recently', 'tourist', 'people', 'everywhere', 'last', 'year', 'travel', 'university', 'close', 'happy', 'lot', 'people', 'want', 'see']"
294,294,2.0,0.7165,"time, go, day, year, full, last, see, people, today, work","['always', 'feel', 'say', 'say', 'bad', 'dissension', 'tell', 'many', 'time', 'say', 'say', 'believe', 'sister', 'definitely', 'tell', 'never', 'say', 'fortunately', 'otherwise', 'crazy', 'woman', 'try', 'show', 'full', 'story']"
295,295,2.0,0.5402,"time, go, day, year, full, last, see, people, today, work","['check', 'today', 'influencer', 'shop', 'noodle', 'restaurant', 'fry', 'stir', 'fry', 'loin', 'back', 'hustle', 'bustle', 'last', 'time', 'see', 'many', 'people', 'weekend', 'able', 'work', 'life', 'definitely', 'choose']"
296,296,2.0,0.3989,"time, go, day, year, full, last, see, people, today, work","['send', 'endless', 'flight', 'first', 'report', 'cancellation', 'think', 'never', 'forget', 'day', 'rest', 'life', 'well', 'hard', 'call', 'communicate', 'cancel', 'various', 'hope', 'chance', 'life', 'restart', 'plan', 'full', 'text']"
297,297,2.0,0.7386,"time, go, day, year, full, last, see, people, today, work","['cook', 'wonder', 'cooking']"
298,298,1.0,0.5508,"full, text, people, wear, government, many, front, love, new, control","['become', 'forget', 'many', 'people', 'wait', 'memory', 'bit', 'people', 'people', 'many', 'people']"
299,299,2.0,0.7386,"time, go, day, year, full, last, see, people, today, work","['cook', 'wonder', 'cooking']"
300,300,1.0,0.5509,"full, text, people, wear, government, many, front, love, new, control","['become', 'forget', 'many', 'people', 'wait', 'memory', 'bit', 'people', 'people', 'many', 'people']"
301,301,2.0,0.799,"time, go, day, year, full, last, see, people, today, work","['today', 'concert', 'music', 'festival', 'roommate', 'go', 'festival', 'clear', 'able', 'festival', 'last', 'year', 'really', 'envious', 'death']"
302,302,3.0,0.4056,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['easy', 'make', 'training', 'conscientious', 'legal']"
303,303,2.0,0.4695,"time, go, day, year, full, last, see, people, today, work","['school', 'today', 'see', 'freely', 'enter', 'leave', 'campus', 'graduate', 'really', 'pity', 'normal', 'complete', 'college', 'life', 'hope', 'next', 'year', 'exam', 'smoothly']"
304,304,2.0,0.7238,"time, go, day, year, full, last, see, people, today, work","['think', 'appropriate', 'school', 'go', 'bookstore', 'week', 'see', 'drink', 'write', 'homework', 'really', 'comfortable', 'unfortunately', 'go', 'business', 'due', 'hot', 'chocolate', 'store', 'delicious', 'coffee', 'cake']"
305,305,1.0,0.8298,"full, text, people, wear, government, many, front, love, new, control","['concert', 'sport', 'center', 'today', 'open', 'clock', 'first', 'concert', 'first', 'concert', 'open', 'line', 'relevant', 'passenger', 'flow', 'footage', 'today', 'operation', 'entire', 'network', 'extend', 'hour', 'train', 'interval', 'line', 'apart']"
306,306,0.0,0.6571,"world, era, text, know, end, life, together, full, learn, never","['embassy', 'event', 'attract', 'return', 'embassy', 'return', 'decline', 'sharply', 'due', 'prefecture', 'dance', 'traditional', 'stringed', 'instrument', 'tuna', 'show', 'read', 'full', 'link']"
307,307,2.0,0.5361,"time, go, day, year, full, last, see, people, today, work","['first', 'concert', 'people', 'watch']"
308,308,3.0,0.4516,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['security', 'important', 'prevention', 'security', 'vain']"
309,309,2.0,0.7185,"time, go, day, year, full, last, see, people, today, work","['first', 'time', 'bring', 'piggy', 'monthly', 'event', 'finally', 'able', 'restart', 'almost', 'price', 'go', 'cry', 'able', 'sit', 'front', 'last', 'row', 'show', 'pound', 'theater']"
310,310,0.0,0.6131,"world, era, text, know, end, life, together, full, learn, never","['dance', 'youth', 'energy', 'competition', 'primary', 'secondary', 'school', 'successfully', 'competition', 'primary', 'secondary', 'school', 'due', 'end', 'successfully', 'gymnasium', 'high', 'total', 'primary', 'secondary', 'secondary', 'vocational', 'city', 'competition', 'take', 'look', 'game', 'full', 'text']"
311,311,2.0,0.7775,"time, go, day, year, full, last, see, people, today, work","['eat', 'house', 'today', 'hosting']"
312,312,1.0,0.4607,"full, text, people, wear, government, many, front, love, new, control","['time', 'people', 'write', 'imagine', 'smooth', 'side', 'find', 'enough', 'month', 'construction', 'difficult', 'really', 'difficult', 'situation', 'manageable', 'opening', 'find', 'reason', 'wish', 'well', 'good', 'luck', 'sometimes', 'think', 'relationship', 'personal', 'various', 'market', 'want', 'maintain', 'quality', 'smoothly', 'full', 'text']"
313,313,2.0,0.492,"time, go, day, year, full, last, see, people, today, work","['final', 'song', 'competition', 'night', 'learn', 'eat', 'learn', 'suppose', 'work', 'site', 'live', 'freshman', 'year', 'due', 'retire', 'junior', 'year', 'mean', 'chance', 'participate', 'decent', 'large_scale', 'event', 'student', 'union', 'always', 'go', 'people', 'run', 'photography', 'sit', 'central', 'control', 'room', 'wear', 'full', 'text']"
314,314,2.0,0.5741,"time, go, day, year, full, last, see, people, today, work","['really', 'difficult', 'year', 'fortunately', 'come', 'end', 'last', 'expect']"
315,315,2.0,0.445,"time, go, day, year, full, last, see, people, today, work",[]
316,316,2.0,0.4172,"time, go, day, year, full, last, see, people, today, work","['end', 'almost', 'half', 'year', 'mask', 'end', 'yet', 'wear_mask', 'time', 'find', 'wear', 'look', 'unfit']"
317,317,0.0,0.5906,"world, era, text, know, end, life, together, full, learn, never","['land', 'toxic', 'negotiate', 'cultivation', 'see', 'forest', 'owner', 'watermelon', 'make', 'way', 'profit', 'willing', 'grow', 'medicinal', 'really', 'painful', 'money', 'compromise', 'seek', 'medicine']"
318,318,0.0,0.5906,"world, era, text, know, end, life, together, full, learn, never","['land', 'toxic', 'negotiate', 'cultivation', 'see', 'forest', 'owner', 'watermelon', 'make', 'way', 'profit', 'willing', 'grow', 'medicinal', 'really', 'painful', 'money', 'compromise', 'seek', 'medicine']"
319,319,1.0,0.5911,"full, text, people, wear, government, many, front, love, new, control","['promote', 'make', 'frown', 'world', 'second', 'economy', 'trading', 'country', 'good', 'carry', 'diplomacy', 'due', 'normal_diplomatic', 'carry', 'normal_diplomatic', 'self', 'medium', 'really', 'need', 'need', 'know', 'diplomatic', 'major', 'trading', 'lukewarm', 'external', 'environment', 'deteriorate', 'full', 'text']"
320,320,2.0,0.5071,"time, go, day, year, full, last, see, people, today, work","['soon', 'myopic', 'regret', 'give', 'outdoor', 'keep', 'home', 'go', 'outbreak', 'extreme', 'always', 'know', 'problem', 'care', 'grandmother', 'even', 'hope', 'bad']"
321,321,2.0,0.8373,"time, go, day, year, full, last, see, people, today, work","['flash', 'time', 'stop', 'want', 'happy', 'day', 'want', 'happy', 'day', 'want', 'fly', 'country', 'meet']"
322,322,2.0,0.8043,"time, go, day, year, full, last, see, people, today, work","['conversation', 'week', 'take', 'time', 'take']"
323,323,2.0,0.7698,"time, go, day, year, full, last, see, people, today, work","['run', 'place', 'bit', 'watch', 'twice', 'fast', 'always', 'favorite', 'method', 'year', 'turn', 'know', 'remember']"
324,324,2.0,0.8164,"time, go, day, year, full, last, see, people, today, work","['fifth', 'year', 'make', 'appointment', 'study', 'school', 'room', 'attached', 'hospital', 'go', 'different', 'meet', 'winter', 'summer', 'result', 'break', 'half', 'maybe', 'happen', 'accord', 'gift', 'life', 'nice', 'finally', 'meet', 'sit', 'quietly', 'full', 'story']"
325,325,2.0,0.6767,"time, go, day, year, full, last, see, people, today, work","['say', 'really', 'wonderful', 'back', 'insane']"
326,326,0.0,0.3646,"world, era, text, know, end, life, together, full, learn, never","['music', 'town', 'garden', 'gang', 'amazing', 'abandon', 'desert', 'many', 'build', 'beautiful', 'fresh', 'sweet', 'yuan', 'big', 'basket', 'really', 'worth', 'music', 'town']"
327,327,2.0,0.6376,"time, go, day, year, full, last, see, people, today, work","['say', 'year', 'worst', 'regardless', 'study', 'miserable', 'unleashed', 'turn', 'point', 'graduate']"
328,328,2.0,0.6767,"time, go, day, year, full, last, see, people, today, work","['say', 'really', 'wonderful', 'back', 'insane']"
329,329,0.0,0.3646,"world, era, text, know, end, life, together, full, learn, never","['music', 'town', 'garden', 'gang', 'amazing', 'abandon', 'desert', 'many', 'build', 'beautiful', 'fresh', 'sweet', 'yuan', 'big', 'basket', 'really', 'worth', 'music', 'town']"
330,330,3.0,0.4206,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['first', 'tour']"
331,331,2.0,0.6376,"time, go, day, year, full, last, see, people, today, work","['say', 'year', 'worst', 'regardless', 'study', 'miserable', 'unleashed', 'turn', 'point', 'graduate']"
332,332,2.0,0.3813,"time, go, day, year, full, last, see, people, today, work","['today', 'whole', 'family', 'go', 'first', 'trip', 'national', 'last', 'year', 'car', 'travel', 'way', 'east', 'hour', 'place', 'particularly', 'beautiful', 'roll', 'roll', 'sharp', 'steep', 'small', 'mountain', 'village', 'bustle', 'town', 'shortly', 'pass', 'autonomous', 'county', 'scenic', 'park', 'right', 'front', 'full', 'text']"
333,333,2.0,0.5942,"time, go, day, year, full, last, see, people, today, work","['sure', 'enough', 'see', 'many', 'recently', 'many', 'tour']"
334,334,2.0,0.4417,"time, go, day, year, full, last, see, people, today, work","['eliminate', 'group', 'back']"
335,335,2.0,0.4924,"time, go, day, year, full, last, see, people, today, work","['go', 'first', 'birthday', 'easing', 'go', 'fun', 'year', 'sun', 'end', 'year', 'hope', 'go', 'well', 'happy', 'birthday', 'twitter', 'line', 'get', 'little', 'girl', 'thank', 'much', 'healthy', 'continue', 'unharmed', 'love', 'twitter', 'line', 'full', 'text']"
336,336,2.0,0.6716,"time, go, day, year, full, last, see, people, today, work","['last', 'time', 'watch', 'boy', 'weather', 'blink', 'eye', 'think', 'watch', 'say', 'familiar']"
337,337,3.0,0.7707,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['autonomous', 'controllable', 'core', 'technology', 'greatly', 'miracle', 'populous', 'successfully', 'history', 'human', 'civilization']"
338,338,3.0,0.7707,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['autonomous', 'controllable', 'core', 'technology', 'greatly', 'miracle', 'populous', 'successfully', 'history', 'human', 'civilization']"
339,339,2.0,0.3803,"time, go, day, year, full, last, see, people, today, work","['picture', 'story', 'remember', 'summer', 'graduate', 'college', 'entrance', 'examination', 'dear', 'grandpa', 'surgery', 'surgery', 'accompany', 'hospital', 'rent', 'house', 'stay', 'remember', 'pin', 'long', 'chief', 'city', 'full', 'hope', 'right']"
340,340,2.0,0.5213,"time, go, day, year, full, last, see, people, today, work","['today', 'go', 'make', 'dry', 'landscape', 'friend', 'know', 'much', 'many', 'person', 'really', 'excellent', 'rich', 'handsome', 'level', 'chatting', 'learn', 'marriage', 'baby', 'get', 'reason', 'say', 'fly', 'celebrity', 'full', 'story']"
341,341,0.0,0.4754,"world, era, text, know, end, life, together, full, learn, never","['questionnaire', 'college', 'walk', 'paper', 'dog', 'need', 'important', 'help', 'answer', 'soon', 'possible', 'link', 'web']"
342,342,2.0,0.6497,"time, go, day, year, full, last, see, people, today, work","['want', 'make', 'wish', 'wish', 'many', 'see', 'concert', 'college', 'due', 'regret', 'finish', 'little', 'wish', 'letter', 'write', 'pass', 'second', 'want', 'sign', 'full', 'story']"
343,343,2.0,0.7982,"time, go, day, year, full, last, see, people, today, work","['effort', 'make', 'spring', 'due', 'park']"
344,344,1.0,0.6787,"full, text, people, wear, government, many, front, love, new, control","['commercial', 'residential', 'district', 'month', 'month', 'second_hand', 'housing', 'commercial', 'residential', 'district', 'month', 'month', 'second_hand', 'housing', 'month', 'month', 'accord', 'real', 'estate', 'agency', 'number', 'second_hand', 'housing', 'bring', 'recently', 'double', 'release', 'demand', 'market', 'outbreak', 'clear', 'recovery', 'second_hand', 'housing', 'market', 'drive', 'recovery', 'first', 'hand', 'commercial', 'housing', 'market']"
345,345,3.0,0.7164,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['need', 'wear_mask', 'late', 'voice', 'morning', 'research', 'seminar', 'single', 'drug', 'infection', 'laboratory', 'seminar', 'famous', 'respiratory', 'specialist', 'next', 'peak', 'wear', 'take', 'look', 'need', 'wear_mask', 'late', 'voice']"
346,346,1.0,0.501,"full, text, people, wear, government, many, front, love, new, control","['sport', 'center']"
347,347,2.0,0.5078,"time, go, day, year, full, last, see, people, today, work","['even_though', 'run', 'around', 'freely', 'hate', 'example', 'really', 'really', 'see', 'last', 'year']"
348,348,2.0,0.7669,"time, go, day, year, full, last, see, people, today, work","['see', 'hong', 'year', 'many']"
349,349,2.0,0.7377,"time, go, day, year, full, last, see, people, today, work","['finally', 'go', 'tin']"
350,350,2.0,0.4573,"time, go, day, year, full, last, see, people, today, work","['end', 'long']"
351,351,2.0,0.4414,"time, go, day, year, full, last, see, people, today, work","['think', 'home', 'year', 'forget', 'definitely', 'impact']"
352,352,0.0,0.4349,"world, era, text, know, end, life, together, full, learn, never","['famous', 'lose', 'weight', 'live', 'post', 'era', 'really', 'full', 'happiness']"
353,353,3.0,0.6286,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['club', 'teaser', 'ready', 'outbreak', 'go', 'back', 'forth', 'day', 'modern', 'literature', 'publication', 'diary', 'letter', 'collection', 'academic', 'symposium']"
354,354,2.0,0.4827,"time, go, day, year, full, last, see, people, today, work","['say', 'neurotic', 'always', 'selfish', 'love', 'oppress', 'always', 'year', 'find', 'get', 'marriage', 'license', 'reason', 'know', 'family', 'family', 'bother', 'show', 'early', 'give', 'birth', 'full', 'story']"
355,355,2.0,0.7701,"time, go, day, year, full, last, see, people, today, work","['first', 'gather', 'house', 'county']"
356,356,3.0,0.6285,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['club', 'teaser', 'ready', 'outbreak', 'go', 'back', 'forth', 'day', 'modern', 'literature', 'publication', 'diary', 'letter', 'collection', 'academic', 'symposium']"
357,357,2.0,0.4827,"time, go, day, year, full, last, see, people, today, work","['say', 'neurotic', 'always', 'selfish', 'love', 'oppress', 'always', 'year', 'find', 'get', 'marriage', 'license', 'reason', 'know', 'family', 'family', 'bother', 'show', 'early', 'give', 'birth', 'full', 'story']"
358,358,2.0,0.77,"time, go, day, year, full, last, see, people, today, work","['first', 'gather', 'house', 'county']"
359,359,2.0,0.7397,"time, go, day, year, full, last, see, people, today, work","['come', 'festival', 'temple']"
360,360,0.0,0.6506,"world, era, text, know, end, life, together, full, learn, never","['hide', 'deep', 'alley', 'build', 'city', 'taste', 'fish', 'amazing', 'test', 'market']"
361,361,1.0,0.5105,"full, text, people, wear, government, many, front, love, new, control","['read', 'several', 'year', 'span', 'story', 'line', 'overcome', 'power', 'passage', 'time']"
362,362,2.0,0.6102,"time, go, day, year, full, last, see, people, today, work","['first', 'time', 'wear_mask', 'bus', 'really', 'thing', 'past']"
363,363,2.0,0.4716,"time, go, day, year, full, last, see, people, today, work","['arrive', 'safe']"
364,364,2.0,0.4687,"time, go, day, year, full, last, see, people, today, work","['summer', 'come']"
365,365,2.0,0.547,"time, go, day, year, full, last, see, people, today, work","['see', 'prevention', 'control', 'turn', 'blockade']"
366,366,2.0,0.4687,"time, go, day, year, full, last, see, people, today, work","['summer', 'come']"
367,367,2.0,0.547,"time, go, day, year, full, last, see, people, today, work","['see', 'prevention', 'control', 'turn', 'blockade']"
368,368,2.0,0.7398,"time, go, day, year, full, last, see, people, today, work","['see', 'really', 'get']"
369,369,1.0,0.5199,"full, text, people, wear, government, many, front, love, new, control","['many', 'course', 'true', 'economy', 'slump', 'continue', 'depression', 'side', 'live', 'video', 'people', 'live', 'die']"
370,370,2.0,0.4784,"time, go, day, year, full, last, see, people, today, work","['finally', 'fly', 'freely', 'international_airport']"
371,371,1.0,0.7275,"full, text, people, wear, government, many, front, love, new, control","['high', 'risk', 'decide', 'professor', 'meet', 'medium', 'event', 'morning', 'government', 'announcement', 'private', 'vaccine', 'expense', 'vaccination', 'underway', 'time', 'new', 'phase', 'control', 'prevention', 'full', 'text']"
372,372,0.0,0.3855,"world, era, text, know, end, life, together, full, learn, never","['undoubtedly', 'cost', 'effective', 'surround', 'complete', 'environment', 'community', 'excellent', 'really', 'hard', 'find', 'house', 'meet', 'time', 'property', 'low', 'due', 'recent', 'house', 'mainly', 'cost', 'performance', 'river', 'cost', 'effective', 'surround', 'geographical', 'location', 'current', 'environment', 'satisfy', 'owner', 'perfect', 'full', 'text']"
373,373,2.0,0.4573,"time, go, day, year, full, last, see, people, today, work","['force', 'hate', 'much', 'force', 'college', 'hate', 'force', 'public', 'class', 'hate', 'force', 'sport', 'hate']"
374,374,2.0,0.6504,"time, go, day, year, full, last, see, people, today, work","['new', 'sense', 'life', 'eat', 'junk', 'food', 'time', 'weigh', 'slowly', 'comfortable', 'time', 'lose', 'weight', 'curb', 'appetite', 'happy', 'watch', 'physical', 'datum', 'improve', 'little', 'bit', 'day', 'take', 'good', 'care', 'health', 'take', 'good', 'look', 'world', 'retire', 'full', 'story']"
375,375,2.0,0.6689,"time, go, day, year, full, last, see, people, today, work","['first', 'time', 'today', 'food', 'section']"
376,376,3.0,0.3694,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['year', 'interval', 'possible', 'enter', 'financial', 'vocational', 'college']"
377,377,2.0,0.7235,"time, go, day, year, full, last, see, people, today, work","['year', 'end', 'resume', 'apart', 'meet', 'people', 'meet', 'rest', 'useless', 'social', 'network', 'suddenly', 'excuse', 'miss', 'bit']"
378,378,2.0,0.5882,"time, go, day, year, full, last, see, people, today, work",['女子受邀赴泰国旅游失联天']
379,379,2.0,0.6227,"time, go, day, year, full, last, see, people, today, work","['simple', 'outing', 'grand', 'canal', 'park', 'water', 'warm', 'red', 'bring', 'back', 'new', 'jelly', 'eat', 'eat', 'long', 'time', 'last', 'time', 'eat', 'thank', 'world']"
380,380,0.0,0.5016,"world, era, text, know, end, life, together, full, learn, never","['imprint', 'use', 'position', 'define', 'personality', 'today', 'fool', 'day', 'fool', 'even', 'happy', 'laugh', 'know', 'really', 'old', 'dilute', 'many', 'left', 'people', 'little', 'confused', 'numb', 'read', 'book', 'hand', 'immerse', 'world', 'instant', 'project', 'enter', 'office', 'area', 'meet']"
381,381,2.0,0.6331,"time, go, day, year, full, last, see, people, today, work","['really', 'week', 'circle', 'variety']"
382,382,2.0,0.6331,"time, go, day, year, full, last, see, people, today, work","['really', 'week', 'circle', 'variety']"
383,383,2.0,0.6407,"time, go, day, year, full, last, see, people, today, work","['classmate', 'phone', 'grandmother', 'grandma', 'always', 'say', 'protect', 'protect', 'phone', 'health', 'insurance', 'code', 'phone', 'advise', 'protect', 'talk', 'grandma', 'help', 'wonder', 'world', 'dangerous']"
384,384,1.0,0.5928,"full, text, people, wear, government, many, front, love, new, control","['rail', 'line', 'line', 'ping', 'station']"
385,385,2.0,0.4965,"time, go, day, year, full, last, see, people, today, work","['buy', 'old', 'many', 'take', 'inventory']"
386,386,3.0,0.9272,"full, text, need, year, number, begin, provide, morning, wearing_mask, yuan","['total', 'passenger', 'flow', 'march', 'exceed', 'record', 'high', 'average', 'daily', 'average', 'record', 'high', 'average', 'number', 'average', 'number', 'day', 'new', 'single', 'day', 'high', 'th', 'record', 'high', 'record', 'seal', 'dust', 'due', 'impact', 'record', 'high', 'reach', 'first', 'time', 'full', 'text']"
387,387,2.0,0.5065,"time, go, day, year, full, last, see, people, today, work","['superstition', 'want', 'sneak', 'convenient', 'drive', 'car', 'work', 'hard', 'almost', 'go', 'bad']"
388,388,2.0,0.8981,"time, go, day, year, full, last, see, people, today, work","['grove', 'next', 'library', 'always', 'see', 'lush', 'kind', 'lush', 'home', 'fact', 'force', 'home']"
