,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
202,202,1.0,0.9819,"day, year, city, full, time, close, go, text, home, today","['sleepy', 'close', 'endless', 'first', 'day', 'picture', 'first', 'day', 'work', 'shy', 'talk', 'deal', 'many', 'people', 'company', 'move', 'dorm', 'room', 'roommate', 'smoke', 'first', 'person', 'meet', 'make', 'happy', 'meet', 'company', 'sister', 'really', 'nice', 'take', 'night', 'market', 'eat', 'delicious', 'food', 'learn', 'swim', 'together', 'travel', 'long', 'way', 'buy', 'food', 'acid', 'cook', 'shoot', 'together', 'full', 'story']"
203,203,1.0,0.5223,"day, year, city, full, time, close, go, text, home, today","['suddenly', 'sudden', 'wear', 'hopelessness', 'city', 'last', 'year', 'pain', 'memory', 'last']"
204,204,2.0,0.598,"people, country, full, text, city, medical, make, control, fight, life","['end', 'first', 'half', 'timely', 'manner', 'defense', 'battle', 'defense', 'battle', 'scientific', 'perseverance', 'bold', 'major', 'decision', 'close', 'city', 'make', 'soon', 'possible', 'stop', 'spread', 'virus', 'overall', 'situation', 'prevention', 'control', 'country', 'loss', 'people', 'health']"
205,205,1.0,0.9062,"day, year, city, full, time, close, go, text, home, today","['often', 'feel', 'soul', 'seal', 'work', 'environment', 'use', 'freely', 'walk', 'freely', 'frame', 'uniform', 'body', 'today', 'video', 'college', 'girl', 'first', 'time', 'long', 'time', 'schoolgirl', 'inherently', 'romantic', 'tell', 'family', 'alone', 'learn', 'draw', 'stuck', 'city', 'due', 'even', 'sleep', 'highway', 'order', 'city', 'full', 'text']"
206,206,3.0,0.5699,"new, country, director, express, confirm, accord, week, quarantine, later, text","['hospital', 'register', 'medication', 'do', 'excited', 'recommend', 'grandpa', 'calmly', 'say', 'case', 'express', 'home']"
207,207,1.0,0.8925,"day, year, city, full, time, close, go, text, home, today","['clothe', 'pass', 'spring', 'breeze', 'last', 'year', 'day', 'today', 'close', 'start', 'school', 'today', 'spend', 'spring', 'home']"
208,208,1.0,0.6431,"day, year, city, full, time, close, go, text, home, today","['first', 'think', 'happen', 'last', 'year', 'wife', 'give', 'birth', 'child', 'confinement', 'close', 'none', 'good', 'temper', 'hold', 'look', 'death', 'fortunately', 'fine', 'full', 'story']"
209,209,1.0,0.8646,"day, year, city, full, time, close, go, text, home, today","['really', 'afraid', 'sister', 'blood', 'draw', 'swab', 'lucky', 'enough', 'meet', 'sister', 'sister', 'really', 'treat', 'sister', 'want', 'cry', 'love', 'meet', 'late', 'due', 'city', 'due', 'fate', 'think', 'fate', 'moment', 'come', 'never', 'know', 'joy', 'sadness', 'happiness', 'full', 'text']"
210,210,0.0,0.6737,"city, text, full, people, many, number, impact, spread, outbreak, close","['closed', 'learned', 'community', 'anti', 'donate', 'blood', 'donation', 'usually', 'save', 'prison', 'province', 'provide', 'police', 'driver', 'comrade', 'accurately', 'community', 'soon', 'possible', 'community', 'careful', 'continue', 'work', 'guide', 'severe', 'period', 'full', 'text']"
211,211,1.0,0.4705,"day, year, city, full, time, close, go, text, home, today","['close', 'city', 'experience', 'gas', 'explosion', 'home', 'sudden', 'break', 'nowhere', 'strange', 'place', 'alone', 'quiet', 'city', 'look', 'place', 'stay', 'street', 'full', 'prevention', 'go', 'long', 'way', 'positive', 'transport', 'rub', 'relax', 'wind', 'really', 'crouch', 'cry', 'fine', 'short', 'period', 'time', 'full', 'story']"
212,212,1.0,0.726,"day, year, city, full, time, close, go, text, home, today","['secretly', 'buy', 'early', 'time', 'semester', 'final', 'exam', 'week', 'know', 'concert', 'conflict', 'exam', 'send', 'message', 'teacher', 'exact', 'time', 'exam', 'say', 'certain', 'secretly', 'book', 'flight', 'hotel', 'sit', 'dorm', 'room', 'night', 'eventually', 'return', 'fact', 'conflict', 'concert', 'exam', 'month', 'later', 'well', 'know', 'full', 'text']"
213,213,1.0,0.8105,"day, year, city, full, time, close, go, text, home, today","['close', 'boring', 'last', 'year', 'add', 'old', 'brother', 'much', 'conversation', 'circle', 'today', 'see', 'give', 'daughter', 'go', 'single', 'witness', 'year', 'family', 'always', 'single']"
214,214,1.0,0.9101,"day, year, city, full, time, close, go, text, home, today","['always', 'kind', 'group', 'probably', 'meet', 'vacation', 'traffic', 'intersection', 'yesterday', 'afternoon', 'naturally', 'take', 'initiative', 'chat', 'period', 'meet', 'say', 'bring', 'back', 'hurry', 'say', 'help', 'take', 'town', 'pick', 'go', 'back', 'work', 'leave', 'several', 'car', 'full', 'text']"
215,215,1.0,0.7785,"day, year, city, full, time, close, go, text, home, today","['merchant', 'freedom', 'midst', 'able', 'see', 'quite', 'shout', 'good', 'brightly', 'light', 'live', 'broadcast', 'base', 'city', 'time', 'large', 'small', 'large', 'number', 'jade', 'close', 'rolling', 'today', 'full', 'text']"
216,216,1.0,0.5694,"day, year, city, full, time, close, go, text, home, today","['city', 'close', 'people', 'due', 'make', 'successful', 'egg', 'bag', 'usually', 'many', 'people', 'home', 'want', 'time', 'consume', 'strenuous', 'work', 'first', 'fry', 'empty', 'cloth', 'bag', 'put', 'egg', 'fry', 'choose', 'bag', 'bring', 'use', 'boss', 'full', 'text']"
217,217,1.0,0.8369,"day, year, city, full, time, close, go, text, home, today","['city', 'close', 'city', 'closed', 'city', 'close', 'film', 'short', 'home', 'mood', 'ride', 'roller', 'coaster', 'tire', 'free', 'always', 'remember', 'little', 'day', 'regret', 'able', 'back', 'past', 'many', 'become', 'think', 'people', 'heart', 'little', 'excited']"
218,218,1.0,0.5419,"day, year, city, full, time, close, go, text, home, today","['full', 'blood', 'last', 'year', 'close', 'due', 'economy', 'greatly', 'negatively', 'affect', 'worrisome', 'many', 'foreign', 'fund', 'time', 'great', 'sentiment', 'worry', 'leave', 'however', 'fact', 'think', 'lot', 'actual', 'amount', 'foreign', 'capital', 'use', 'increase', 'month', 'last', 'year', 'know', 'spring_festival', 'full', 'text']"
219,219,1.0,0.8273,"day, year, city, full, time, close, go, text, home, today","['read', 'record', 'plague', 'blindly', 'select', 'camus', 'first', 'read', 'read', 'story', 'outbreak', 'plague', 'city', 'find', 'many', 'similar', 'recent', 'different', 'exchange', 'city', 'day', 'people', 'contact', 'word', 'protagonist', 'saint', 'full', 'story']"
220,220,1.0,0.8415,"day, year, city, full, time, close, go, text, home, today","['today', 'last', 'year', 'school', 'come', 'second', 'close', 'whole', 'school', 'get', 'acid', 'matter', 'urgency', 'story', 'familiar', 'school', 'city', 'acid', 'staff', 'deportation', 'home', 'today', 'year', 'go', 'city', 'eat', 'food', 'topic', 'dinner', 'table', 'return', 'trajectory', 'life', 'finally', 'able', 'put', 'back', 'spend', 'year', 'vacuum']"
221,221,2.0,0.4282,"people, country, full, text, city, medical, make, control, fight, life","['see', 'hearing', 'wear', 'mask', 'city', 'city', 'live', 'gorgeous', 'hasty', 'youth', 'away', 'hurry', 'wear', 'mask', 'muscle', 'memory', 'go', 'maybe', 'help', 'hold', 'full', 'story']"
222,222,3.0,0.3442,"new, country, director, express, confirm, accord, week, quarantine, later, text","['fresh', 'food', 'shop', 'owner', 'use', 'trick', 'fresh', 'food', 'shop', 'owner', 'catch', 'guard', 'face', 'sudden', 'city', 'due', 'sudden', 'fresh', 'live', 'chicken', 'duck', 'fish', 'shrimp', 'storage', 'cycle', 'time', 'yuan', 'worth', 'good', 'bring', 'make', 'owner', 'hurry', 'well', 'bring', 'extinction', 'store', 'amazing', 'use', 'trick', 'sell', 'fresh', 'food', 'store', 'day', 'full', 'text']"
223,223,1.0,0.8653,"day, year, city, full, time, close, go, text, home, today","['finally', 'get', 'undergraduate', 'first', 'subject', 'fourth', 'fourth', 'third', 'subject', 'experienced', 'city', 'due', 'nervous', 'exam', 'nervous', 'false', 'fortunately', 'collection', 'driving', 'wish', 'good', 'book', 'real', 'heart', 'practical']"
224,224,2.0,0.6762,"people, country, full, text, city, medical, make, control, fight, life","['foul', 'smell', 'anti', 'intellectual', 'activist', 'lead', 'large', 'group', 'frenzied', 'attack', 'due', 'seem', 'tone', 'group', 'go', 'wild', 'go', 'cosmic', 'invincibility', 'scold', 'enough', 'seem', 'tone', 'real', 'victim', 'perpetrator']"
225,225,1.0,0.8058,"day, year, city, full, time, close, go, text, home, today","['city', 'continue', 'last', 'year', 'spread', 'aware', 'last', 'time', 'go', 'get', 'wet', 'left', 'cry', 'finished', 'whole', 'process', 'teasing', 'time', 'hope', 'adapt', 'environment', 'go', 'smoothly', 'first', 'later', 'swimming', 'ring', 'discover', 'aunt', 'help', 'cry', 'trouble', 'full', 'story']"
226,226,1.0,0.7277,"day, year, city, full, time, close, go, text, home, today","['year', 'today', 'imperial', 'view', 'thus', 'day', 'city', 'blockade', 'past', 'day', 'experience', 'day', 'acid', 'food', 'quarantine', 'anxiety', 'boredom', 'trouble', 'day', 'hope', 'never', 'truly', 'unforgettable', 'account', 'time', 'go', 'full', 'article']"
227,227,1.0,0.797,"day, year, city, full, time, close, go, text, home, today","['leave', 'job', 'last', 'year', 'take', 'break', 'interview', 'hit', 'due', 'always', 'feel', 'long', 'time']"
228,228,1.0,0.5063,"day, year, city, full, time, close, go, text, home, today","['baby', 'clothe', 'stock', 'direct', 'shooting', 'good', 'stock', 'close', 'wait', 'compensation', 'finally', 'new', 'year', 'day', 'send', 'wrong', 'size', 'compensation', 'year', 'later', 'ship', 'week', 'ship', 'week']"
229,229,2.0,0.4924,"people, country, full, text, city, medical, make, control, fight, life",['全年实际放假天']
230,230,1.0,0.5689,"day, year, city, full, time, close, go, text, home, today","['dream', 'city', 'close', 'bunch', 'small', 'coming', 'eat', 'home']"
231,231,3.0,0.423,"new, country, director, express, confirm, accord, week, quarantine, later, text","['really', 'difficult', 'grew', 'country', 'virus', 'age', 'code', 'acid', 'wear', 'mask', 'know', 'well', 'influenza']"
232,232,1.0,0.6304,"day, year, city, full, time, close, go, text, home, today","['really', 'talk', 'reason', 'mask', 'turn', 'mask', 'city', 'blockade']"
233,233,2.0,0.6226,"people, country, full, text, city, medical, make, control, fight, life","['new', 'era', 'new', 'lei', '一干就是天', 'country', 'advanced', 'individual', 'fight', 'sky', 'turn', 'move', 'forward', 'full', 'text']"
234,234,1.0,0.9397,"day, year, city, full, time, close, go, text, home, today","['quite', 'afraid', 'go', 'company', 'cruelly', 'good', 'successfully', 'good', 'go', 'park', 'day', 'watch', 'grandpa', 'clean', 'leave', 'early', 'exam', 'come', 'prepare', 'ret', 'postgraduate', 'choose', 'birthday', 'get', 'marry', 'thought', 'mean', 'life', 'day', 'food', 'hotel', 'year', 'full', 'story']"
235,235,1.0,0.7813,"day, year, city, full, time, close, go, text, home, today","['remember', 'day', 'quite', 'clearly', 'close', 'house', 'buy', 'alone', 'back', 'come', 'meet', 'travel', 'card', 'suddenly', 'feel', 'long', 'time', 'close', 'time', 'block', 'turn', 'eat', 'strange', 'park', 'eat', 'pork', 'foot', 'meal', 'embarrass', 'really', 'strange', 'experience']"
236,236,2.0,0.566,"people, country, full, text, city, medical, make, control, fight, life","['small', 'newspaper', 'entrance', 'community', 'city', 'close', 'due', 'large', 'screen', 'consider', 'contribution', 'panel']"
237,237,1.0,0.7349,"day, year, city, full, time, close, go, text, home, today","['month', 'end', 'year', 'express', 'delivery', 'experience', 'fragment', 'city', 'close', 'due']"
238,238,1.0,0.9079,"day, year, city, full, time, close, go, text, home, today","['back', 'closed', 'year', 'really', 'funny', 'look', 'back', 'picture']"
239,239,2.0,0.701,"people, country, full, text, city, medical, make, control, fight, life","['past', 'nightmare', 'see', 'bright', 'nightmare', 'new', 'positive', 'constantly', 'black', 'hole', 'camera', 'see', 'opening', 'suddenly', 'open', 'sun', 'cover', 'fact', 'sun', 'always', 'return', 'normal', 'college', 'student', 'life', 'vaguely', 'hear', 'sound', 'basketball', 'court', 'hear', 'corner', 'full', 'text']"
240,240,1.0,0.7329,"day, year, city, full, time, close, go, text, home, today","['today', 'old', 'brother', 'go', 'work', 'go', 'work', 'maternity', 'leave', 'old', 'brother', 'really', 'really', 'grateful', 'old', 'brother', 'pain', 'difficult', 'day', 'surgery', 'psychological', 'first', 'time', 'stay', 'unfamiliar', 'city', 'long', 'get', 'confinement', 'pain', 'able', 'month', 'full', 'story']"
241,241,1.0,0.8941,"day, year, city, full, time, close, go, text, home, today","['brilliant', 'glory', 'period', 'city', 'due', 'last', 'year']"
242,242,2.0,0.36,"people, country, full, text, city, medical, make, control, fight, life","['friendly', 'promotion', 'antu', 'sound', 'band', 'tour', 'station', 'station', 'young', 'people', 'form', 'passionate', 'full', 'future', 'know', 'bumpy', 'muddy', 'close', 'due', 'think', 'escape', 'disaster', 'expect', 'begin', 'acid', 'full', 'text']"
243,243,0.0,0.541,"city, text, full, people, many, number, impact, spread, outbreak, close","['prevention', 'control', 'vigorous', 'critical', 'stage', 'propaganda', 'department', 'central', 'civilization', 'office', 'volunteer', 'service', 'care', 'campaign', 'provide', 'livelihood', 'security', 'travel', 'volunteer', 'turn', 'soon', 'possible', 'put', 'red', 'vest', 'take', 'job', 'volunteer', 'number', 'full', 'text']"
244,244,1.0,0.666,"day, year, city, full, time, close, go, text, home, today","['next', 'door', 'learn', 'city', 'close', 'turn']"
245,245,1.0,0.7212,"day, year, city, full, time, close, go, text, home, today","['really', 'useful', 'nice', 'take', 'example', 'always', 'problem', 'time', 'time', 'onychomycosis', 'otherwise', 'spread', 'close', 'last', 'year', 'scarce', 'run', 'squeeze', 'cut', 'scissor', 'finally', 'get', 'able', 'outside', 'well', 'course', 'eat', 'even', 'singular', 'already', 'full', 'text']"
246,246,2.0,0.7734,"people, country, full, text, city, medical, make, control, fight, life","['incident', 'almost', 'prevention', 'license', 'purpose', 'city', 'strong', 'organization', 'use', 'spread', 'virus', 'fake', 'sun', 'implement', 'organization']"
247,247,1.0,0.6114,"day, year, city, full, time, close, go, text, home, today","['change', 'attire', 'city', 'due', 'see', 'experience', 'next', 'day', 'even', 'windy', 'eat', 'keep', 'cool', 'road', 'ahead', 'keep', 'bloom', 'university']"
248,248,0.0,0.61,"city, text, full, people, many, number, impact, spread, outbreak, close","['many', 'city', 'number', 'corpse', 'shredding']"
249,249,1.0,0.4122,"day, year, city, full, time, close, go, text, home, today","['city', 'people', 'raise', 'waste', 'severely', 'mouth', 'morning', 'peak', 'normal', 'traffic']"
250,250,1.0,0.8419,"day, year, city, full, time, close, go, text, home, today","['collapse', 'work', 'tomorrow', 'even', 'start', 'miss', 'city', 'due', 'least', 'work', 'home']"
251,251,1.0,0.4169,"day, year, city, full, time, close, go, text, home, today","['yoga', 'go', 'business', 'course', 'open', 'valley', 'accord', 'truth', 'kind', 'company', 'tax', 'rich', 'good', 'make', 'money', 'scale', 'expand', 'much', 'hit', 'city', 'due', 'revenue', 'break', 'capital', 'chain', 'look', 'company', 'situation', 'capital', 'scale', 'come', 'single', 'round', 'company', 'structure', 'capital', 'come', 'time', 'yoga', 'essentially', 'beauty', 'full', 'text']"
252,252,1.0,0.4871,"day, year, city, full, time, close, go, text, home, today",[]
253,253,1.0,0.9681,"day, year, city, full, time, close, go, text, home, today","['wedding', 'family', 'happy', 'talk', 'today', 'feel', 'lucky', 'finish', 'day', 'close', 'see', 'happy', 'feel', 'mean', 'host', 'wedding', 'time', 'make', 'happy', 'worried', 'grandpa', 'old', 'wedding', 'soon', 'possible', 'choice', 'end', 'last', 'year', 'fortunately', 'grandpa', 'full', 'story']"
254,254,1.0,0.7142,"day, year, city, full, time, close, go, text, home, today","['old', 'feel', 'difficult', 'make', 'money', 'feel', 'tired', 'confused', 'teach', 'push', 'back', 'forth', 'city', 'close', 'today', 'make', 'money', 'good', 'reason', 'lie', 'necessary', 'cheer']"
255,255,1.0,0.5849,"day, year, city, full, time, close, go, text, home, today","['walk', 'home', 'eat', 'dad', 'today', 'meet', 'child', 'village', 'dad', 'say', 'dad', 'fall', 'first', 'floor', 'say', 'afraid', 'th', 'floor', 'time', 'thankfully', 'dad', 'relieve', 'year', 'basically', 'much', 'well', 'day', 'never', 'forget', 'wind', 'rage', 'closed', 'city', 'many', 'overcome', 'see', 'much', 'warmth', 'warmth']"
256,256,1.0,0.9135,"day, year, city, full, time, close, go, text, home, today","['think', 'back', 'year', 'graduate', 'bad', 'initial', 'unavoidable', 'mess', 'yet', 'year', 'world', 'home', 'plenty', 'time', 'unwilling', 'work', 'hard', 'watch', 'separate', 'way', 'decide', 'find', 'job', 'place', 'people', 'society', 'motivation', 'perseverance', 'year', 'full', 'text']"
257,257,1.0,0.4653,"day, year, city, full, time, close, go, text, home, today","['memorable', 'past', 'city', 'day', 'sheep', 'farm']"
258,258,1.0,0.4763,"day, year, city, full, time, close, go, text, home, today","['outrageous', 'sudden', 'dad', 'advanced', 'cancer', 'close']"
259,259,1.0,0.7472,"day, year, city, full, time, close, go, text, home, today","['sit', 'full', 'people', 'train', 'fighting', 'soon', 'virus', 'discover', 'city', 'close', 'severe', 'even', 'stop', 'highway', 'block', 'bit', 'funny', 'think', 'little', 'people', 'unite']"
260,260,1.0,0.4942,"day, year, city, full, time, close, go, text, home, today","['really', 'go', 'away', 'next', 'early', 'end', 'exhausted', 'exhausted', 'foreign', 'experience', 'many', 'original', 'strain', 'delta', 'strain', 'almost', 'dead', 'numb', 'home', 'abroad', 'disappear', 'world', 'return', 'way', 'wrong', 'full', 'text']"
261,261,2.0,0.4344,"people, country, full, text, city, medical, make, control, fight, life","['documentary', 'life', 'close', 'city', 'battle', 'people', 'fight', 'central', 'hospital', 'go', 'infection', 'recovery', 'cry', 'number', 'new', 'finally', 'reduce', 'inseparable', 'people', 'sorrow', 'worthy', 'see', 'people', 'even', 'people', 'minute', 'edition']"
262,262,1.0,0.947,"day, year, city, full, time, close, go, text, home, today","['look', 'success', 'day', 'weight', 'loss', 'noon', 'eat', 'beef', 'hot', 'pot', 'gout', 'pain', 'eat', 'hot', 'pot', 'eat', 'cold', 'dinner', 'suddenly', 'think', 'severe', 'city', 'close', 'nervous', 'lose', 'weight', 'day', 'eat', 'diet', 'end', 'disarray', 'day', 'mess']"
263,263,1.0,0.5947,"day, year, city, full, time, close, go, text, home, today","['prepare', 'least', 'worth', 'paper', 'otherwise', 'sense', 'security']"
264,264,1.0,0.5343,"day, year, city, full, time, close, go, text, home, today","['dream', 'last', 'night', 'go', 'back', 'decide', 'close', 'city', 'due', 'people', 'lay', 'corpse', 'go', 'back', 'forth', 'sh', 'see', 'half', 'huge', 'fish', 'carcass', 'beach', 'foreign', 'man', 'drag', 'fish', 'fun', 'scene', 'people', 'indifferent', 'fish', 'jacket', 'buy', 'turn', 'suit', 'try', 'full', 'story']"
265,265,1.0,0.8559,"day, year, city, full, time, close, go, text, home, today","['dusty', 'trance', 'feel', 'winter_vacation', 'weather', 'atmosphere', 'snow', 'weather', 'atmosphere', 'continuation', 'day', 'close', 'city', 'vacation', 'talk', 'semester', 'many', 'day', 'year', 'winter', 'like', 'well', 'fill', 'right']"
266,266,1.0,0.8223,"day, year, city, full, time, close, go, text, home, today","['set', 'flag', 'ready', 'lose', 'weight', 'spring_festival', 'add', 'spring_festival', 'yet']"
267,267,1.0,0.3591,"day, year, city, full, time, close, go, text, home, today","['really', 'admire', 'new', 'conference', 'decide', 'build', 'additional', 'ship', 'give', 'courage', 'cope', 'international', 'blockade', 'whole', 'country', 'fundamentally', 'reverse', 'situation', 'many', 'decision', 'vigorously', 'develop', 'new', 'energy', 'play', 'new', 'start', 'construction', 'least', 'later', 'decision', 'least', 'full', 'text']"
268,268,1.0,0.7565,"day, year, city, full, time, close, go, text, home, today","['birthday', 'close']"
269,269,1.0,0.8996,"day, year, city, full, time, close, go, text, home, today","['certain', 'idiot', 'city', 'close', 'due', 'meat', 'leave', 'eat', 'eat', 'sick', 'outbreak', 'bed', 'high', 'fever', 'fine', 'child', 'starve', 'death', 'noise', 'early', 'morning', 'regardless', 'high', 'fever', 'tell', 'eat', 'dish', 'day', 'make', 'buy', 'weekend', 'implication', 'want', 'eat', 'make', 'complain', 'day', 'eat', 'day', 'factory', 'good', 'meat', 'good', 'eat', 'meat', 'full', 'text']"
270,270,1.0,0.9021,"day, year, city, full, time, close, go, text, home, today","['amazing', 'thing', 'go', 'back', 'tomb', 'first', 'day', 'day', 'come', 'back', 'dream', 'say', 'see', 'grandpa', 'leave', 'back', 'take', 'back', 'city', 'due', 'able', 'understand', 'feel', 'many', 'wait', 'home', 'wait', 'back', 'full', 'story']"
271,271,1.0,0.6755,"day, year, city, full, time, close, go, text, home, today","['close', 'city', 'make', 'many', 'basically', 'successful', 'rice', 'hard', 'add', 'water', 'rice', 'cooker', 'continue', 'steam', 'rice', 'hard', 'eat', 'anyway', 'make', 'find', 'right', 'level', 'water', 'suitable', 'eating']"
272,272,1.0,0.5236,"day, year, city, full, time, close, go, text, home, today","['accident', 'home', 'want', 'see', 'attend', 'class', 'recent', 'city', 'come', 'end', 'swimming', 'week', 'adjust', 'physical', 'condition', 'influence', 'depression', 'wear', 'swimming', 'swimming', 'cap', 'buy', 'rubber', 'long', 'seal', 'time', 'wear', 'swim', 'think', 'swimming', 'suddenly', 'hug', 'think', 'happiness', 'freedom', 'feel', 'fulfillment', 'right', 'full', 'text']"
273,273,1.0,0.9657,"day, year, city, full, time, close, go, text, home, today","['open', 'day', 'spring', 'day', 'see', 'live', 'stay', 'tune', 'mao', 'base', 'see', 'day', 'mao', 'eagerly', 'arrival', 'even', 'take', 'look', 'touching', 'greeting', 'mao', 'warm', 'cold', 'full', 'text']"
274,274,0.0,0.5422,"city, text, full, people, many, number, impact, spread, outbreak, close","['read', 'camus', 'original', 'famous', 'seem', 'absurd', 'feel', 'write', 'quite', 'realistic', 'find', 'good', 'translation', 'foreign', 'literature', 'key', 'able', 'read', 'appreciate', 'power', 'write', 'good', 'foreign', 'literature', 'spiritual', 'strength', 'many', 'ignorant', 'ancient', 'ming', 'personally', 'full', 'text']"
275,275,1.0,0.8487,"day, year, city, full, time, close, go, text, home, today","['today', 'absurd', 'company', 'reduce', 'apartment', 'rent', 'city', 'due', 'know', 'employee', 'care', 'today', 'rent', 'price', 'rent', 'increase', 'cash', 'learn', 'originally', 'meet', 'city', 'minimum', 'income', 'delay', 'rent', 'addition', 'sad', 'want', 'thank', 'government']"
276,276,3.0,0.7466,"new, country, director, express, confirm, accord, week, quarantine, later, text","['accounting_information', 'transparency', 'discussion', 'shareholder', 'wealth', 'effect', 'study', 'article', 'base', 'current', 'state', 'accounting_information', 'transparency', 'list', 'make', 'incremental', 'field', 'accounting_information', 'affect', 'capital', 'time', 'useful', 'basis', 'supervisory', 'improve', 'transparency', 'accounting_information', 'list', 'accounting_information', 'transparency', 'discussion', 'shareholder', 'wealth', 'effect']"
277,277,3.0,0.7466,"new, country, director, express, confirm, accord, week, quarantine, later, text","['accounting_information', 'transparency', 'discussion', 'shareholder', 'wealth', 'effect', 'study', 'article', 'base', 'current', 'state', 'accounting_information', 'transparency', 'list', 'make', 'incremental', 'field', 'accounting_information', 'affect', 'capital', 'time', 'useful', 'basis', 'supervisory', 'improve', 'transparency', 'accounting_information', 'list', 'accounting_information', 'transparency', 'discussion', 'shareholder', 'wealth', 'effect']"
278,278,2.0,0.5018,"people, country, full, text, city, medical, make, control, fight, life","['happy', 'first', 'stage', 'fall', 'love', 'people', 'fall', 'love', 'stage', 'happy', 'meet', 'summer', 'sincerely', 'hope', 'believe', 'beauty', 'continue', 'future', 'le', 'world', 'love']"
279,279,1.0,0.9344,"day, year, city, full, time, close, go, text, home, today","['finally', 'get', 'undergraduate', 'first', 'subject', 'third', 'subject', 'time', 'experienced', 'city', 'due', 'nervous']"
280,280,1.0,0.7378,"day, year, city, full, time, close, go, text, home, today","['day', 'spring', 'quite', 'cold', 'year', 'flower', 'affect', 'last', 'year', 'show', 'spring', 'previous', 'year']"
281,281,1.0,0.799,"day, year, city, full, time, close, go, text, home, today","['really', 'feel', 'together', 'dream', 'back', 'day', 'hard', 'city', 'due']"
282,282,2.0,0.5404,"people, country, full, text, city, medical, make, control, fight, life","['simple', 'move', 'ceremony', 'hurry', 'ready', 'grab', 'big', 'day', 'ceremony', 'stay', 'often', 'future', 'necessary', 'heating', 'heating', 'property', 'hand', 'last', 'year', 'renovation', 'process', 'construction', 'due', 'city', 'go', 'full', 'package', 'repair', 'full', 'story']"
283,283,1.0,0.6139,"day, year, city, full, time, close, go, text, home, today","['sit', 'office', 'clock', 'struggle', 'home', 'already', 'clock', 'love', 'family', 'close', 'feel', 'far', 'always', 'stay', 'home', 'even', 'always', 'home', 'recently']"
284,284,1.0,0.7832,"day, year, city, full, time, close, go, text, home, today","['chase', 'never', 'always', 'think', 'make', 'dress', 'see', 'new', 'factory', 'last', 'year', 'fabric', 'winter', 'fleece', 'closed', 'city', 'due', 'get', 'do', 'really', 'help', 'say', 'serious', 'tonight', 'always', 'feel', 'mean', 'people', 'never', 'sick', 'full', 'story']"
285,285,1.0,0.8731,"day, year, city, full, time, close, go, text, home, today","['wait', 'later', 'new', 'year', 'go', 'trip', 'say', 'enough', 'money', 'mention', 'pay', 'back', 'money', 'full', 'text']"
286,286,3.0,0.6737,"new, country, director, express, confirm, accord, week, quarantine, later, text","['father', 'suspect', 'lung', 'cancer', 'admit', 'hospital', 'surgery', 'pathological', 'benign', 'week', 'anal', 'cancer', 'campus', 'hospital', 'day', 'total', 'radiotherapy', 'chemotherapy', 'lack', 'food', 'lack', 'freedom', 'suffer', 'blockade', 'severe', 'systemic', 'local', 'quarantine', 'full', 'story']"
287,287,2.0,0.6054,"people, country, full, text, city, medical, make, control, fight, life","['retreat', 'retreat', 'retreat', 'move', 'closed', 'city', 'global', 'static', 'increase', 'number', 'people', 'increase', 'inflection', 'point', 'social', 'security', 'fix', 'employment', 'flexible', 'employment', 'wander', 'wander', 'flexible', 'living', 'reduction', 'negative', 'growth', 'wage', 'food', 'food', 'food', 'eat', 'love', 'tendency', 'skew', 'stomach', 'corruption', 'leave', 'behind', 'corrupt']"
288,288,1.0,0.7043,"day, year, city, full, time, close, go, text, home, today","['people', 'always', 'strength', 'innocence', 'lie', 'small', 'town', 'doctor', 'several', 'fight', 'sudden', 'arrival', 'plague', 'initial', 'city', 'spread', 'end', 'helplessness', 'frustration', 'surround', 'always', 'hope', 'finally', 'day', 'end', 'plague', 'full', 'text']"
289,289,1.0,0.9695,"day, year, city, full, time, close, go, text, home, today","['suddenly', 'end', 'trace', 'month', 'severe', 'point', 'city', 'almost', 'close', 'come', 'many', 'many', 'say', 'almost', 'business', 'graduate', 'sit', 'street', 'afternoon', 'look', 'experienced', 'atmosphere', 'small', 'southern', 'town', 'first', 'time', 'full', 'text']"
290,290,0.0,0.4529,"city, text, full, people, many, number, impact, spread, outbreak, close","['dialysis', 'seek', 'medical', 'treatment', 'city', 'phone', 'say', 'love', 'die', 'never', 'die', 'community', 'prevention', 'administration']"
291,291,1.0,0.9543,"day, year, city, full, time, close, go, text, home, today","['last', 'year', 'summer', 'vacation', 'city', 'due', 'winter_vacation', 'total', 'work', 'seriously', 'half', 'year', 'finally', 'start', 'work', 'tomorrow', 'sleep', 'excite']"
292,292,1.0,0.7043,"day, year, city, full, time, close, go, text, home, today","['people', 'always', 'strength', 'innocence', 'lie', 'small', 'town', 'doctor', 'several', 'fight', 'sudden', 'arrival', 'plague', 'initial', 'city', 'spread', 'end', 'helplessness', 'frustration', 'surround', 'always', 'hope', 'finally', 'day', 'end', 'plague', 'full', 'text']"
293,293,1.0,0.9695,"day, year, city, full, time, close, go, text, home, today","['suddenly', 'end', 'trace', 'month', 'severe', 'point', 'city', 'almost', 'close', 'come', 'many', 'many', 'say', 'almost', 'business', 'graduate', 'sit', 'street', 'afternoon', 'look', 'experienced', 'atmosphere', 'small', 'southern', 'town', 'first', 'time', 'full', 'text']"
