,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
227,227,1.0,0.4681,"people, day, case, city, town, country, outbreak, resident, new, say",['codviditalia']
228,228,2.0,0.8366,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['europa', 'hotel', 'innsbruck', 'italian', 'receptionist', 'tested_positive', 'austria', 'innsbruck', 'italian', 'europahotel', 'emergency', 'quarantine']"
229,229,2.0,0.8366,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['europa', 'hotel', 'innsbruck', 'italian', 'receptionist', 'tested_positive', 'austria', 'innsbruck', 'italian', 'europahotel', 'emergency', 'quarantine']"
230,230,3.0,0.5059,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['exclusive', 'marketing', 'broadcasting', 'right', 'holder', 'already', 'due', 'employee', 'tested_positive', 'bribery', 'suspicion', 'ioc', 'member', 'bid', 'host', 'city', 'game']"
231,231,2.0,0.5809,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['put', 'control', 'inflow', 'abroad', 'even', 'already', 'late', 'risk', 'increase', 'many', 'time', 'gain', 'momentum', 'inside', 'even', 'possible', 'ton', 'supporter']"
232,232,2.0,0.5502,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['building', 'finally', 'person', 'visit', 'tested_positive', 'novel', 'seriously', 'report', 'side', 'national', 'stadium']"
233,233,0.0,0.4214,"week, news, life, post, call, second, force, disease, video, mask","['wonder', 'shorter', 'well', 'desperately', 'struggle', 'way', 'inevitable', 'less', 'damaging', 'economy', 'long', 'run', 'greed', 'allow', 'covidー']"
234,234,2.0,0.4304,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['soon', 'pm', 'today']"
235,235,2.0,0.4081,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['launch', 'investigation', 'female', 'confirm', 'infect', 'virus', 'drive', 'way', 'reportedly', 'release', 'complete', 'prison', 'term']"
236,236,1.0,0.6979,"people, day, case, city, town, country, outbreak, resident, new, say","['find', 'home', 'alone', 'dead', 'grandfather']"
237,237,2.0,0.5361,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['fast', 'spread', 'push', 'close']"
238,238,2.0,0.504,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['great', 'see', 'page', 'medical', 'professional', 'reason', 'worry', 'think', 'probably', 'time', 'covidー', 'leader']"
239,239,0.0,0.7421,"week, news, life, post, call, second, force, disease, video, mask","['massive', 'modern', 'nation', 'huge', 'industrial', 'system', 'healthcare', 'system', 'gov', 'intervention', 'level', 'nearly', 'bring', 'grind', 'halt', 'thing', 'nearly', 'people', 'last', 'count', 'living', 'level']"
240,240,2.0,0.4291,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['austrian', 'high', 'school', 'fear', 'teacher', 'infect', 'quarantine']"
241,241,1.0,0.7193,"people, day, case, city, town, country, outbreak, resident, new, say","['town', 'desert', 'boring', 'ghost', 'town']"
242,242,3.0,0.5429,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['flash', 'mail', 'scuole']"
243,243,0.0,0.4701,"week, news, life, post, call, second, force, disease, video, mask","['news', 'spanish', 'hotel', 'meal', 'mask', 'ncov']"
244,244,2.0,0.629,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['disagree', 'take', 'risk', 'destroy', 'economy', 'foment', 'social', 'unrest', 'population', 'month', 'get', 'seriously', 'spook', 'go', 'scare', 'shit']"
245,245,1.0,0.7371,"people, day, case, city, town, country, outbreak, resident, new, say","['go', 'dawn', 'dusk', 'greed', 'opening', 'door']"
246,246,3.0,0.6825,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['dem', 'pretend', 'realdonaldtrump', 'fighting', 'bet', 'last', 'dime', 'dem', 'globalist', 'soro', 'go', 'use', 'excuse', 'global', 'police', 'blame', 'trump', 'watchful', 'ready']"
247,247,0.0,0.5154,"week, news, life, post, call, second, force, disease, video, mask","['crisis', 'life', 'today', 'daily', 'podcast', 'chat', 'cover', 'hear', 'life', 'impact', 'travel']"
248,248,2.0,0.6375,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['office', 'worker', 'send', 'home', 'employee', 'report', 'flu', 'symptom', 'original', 'source', 'financial', 'time']"
249,249,2.0,0.3702,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['life', 'covidー']"
250,250,1.0,0.7511,"people, day, case, city, town, country, outbreak, resident, new, say","['several', 'northern', 'area', 'attempt', 'ameliorate', 'global']"
251,251,1.0,0.3373,"people, day, case, city, town, country, outbreak, resident, new, say",[]
252,252,1.0,0.5489,"people, day, case, city, town, country, outbreak, resident, new, say","['base', 'cologne', 'service', 'member', 'come', 'contact', 'critically', 'ill', 'patient', 'suspect', 'newspaper', 'report']"
253,253,1.0,0.6525,"people, day, case, city, town, country, outbreak, resident, new, say","['food', 'donate', 'chinese', 'city', 'waste', 'steal', 'authority']"
254,254,2.0,0.7068,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['know', 'say', 'people', 'ask', 'worried', 'worried', 'get', 'especially', 'worried', 'ruin', 'sabbatical', 'increasingly', 'worry', 'psychological', 'trauma', 'inflict', 'entire', 'region', 'scare', 'people']"
255,255,2.0,0.6783,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['canary', 'wharf', 'office', 'worker', 'suffer', 'symptom', 'ncov']"
256,256,2.0,0.6783,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['canary', 'wharf', 'office', 'worker', 'suffer', 'symptom', 'read']"
257,257,1.0,0.4464,"people, day, case, city, town, country, outbreak, resident, new, say",['outbreak']
258,258,2.0,0.6914,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['british', 'tourist', 'stay', 'costa_adeje', 'palace', 'hotel', 'tenerife', 'outbreak']"
259,259,0.0,0.5191,"week, news, life, post, call, second, force, disease, video, mask","['post', 'possibly', 'final', 'life', 'post', 'next', 'week', 'try', 'different', 'write', 'challenge']"
260,260,1.0,0.6588,"people, day, case, city, town, country, outbreak, resident, new, say","['reconsider', 'start', 'act', 'lose', 'money', 'wise', 'logic', 'village', 'run', 'people', 'come', 'affected', 'area', 'symptom', 'time', 'restriction', 'international', 'travel', 'least', 'outbreak', 'epicentre']"
261,261,0.0,0.6179,"week, news, life, post, call, second, force, disease, video, mask","['think', 'stage', 'point', 'keep', 'event', 'sport', 'show', 'festival', 'massive', 'quarantine', 'event', 'eventually', 'end', 'cancel', 'well', 'justsaying']"
262,262,0.0,0.5893,"week, news, life, post, call, second, force, disease, video, mask","['break', 'creil', 'hospital', 'deceased', 'patient', 'spend', 'day', 'hospital', 'transfer', 'hospital', 'pitie', 'salpetriere', 'doctor', 'think', 'regular', 'pneumonia', 'source']"
263,263,1.0,0.4461,"people, day, case, city, town, country, outbreak, resident, new, say","['think', 'soon', 'covidー']"
264,264,2.0,0.6671,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['ncov', 'outbreak', 'citizen', 'veneto', 'internal', 'measure', 'propose', 'national', 'border', 'wwny']"
265,265,1.0,0.6712,"people, day, case, city, town, country, outbreak, resident, new, say","['town', 'least', 'case', 'death', 'make', 'infected', 'country']"
266,266,2.0,0.6468,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['guest', 'hotel', 'tenerife', 'place', 'people', 'tested_positive', 'allow', 'leave', 'room']"
267,267,2.0,0.7606,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['austrian', 'authority', 'place', 'grand', 'hotel', 'europa', 'room', 'popular', 'alpine', 'tourist', 'region', 'innsbruck', 'receptionist', 'partner', 'test', 'family', 'visit']"
268,268,3.0,0.4407,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['new', 'video', 'outbreak', 'unusual', 'iranian', 'press_conference', 'stark', 'warning', 'south', 'korean', 'loom', 'deadline', 'decide', 'tourist']"
269,269,3.0,0.498,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['full', 'roundup', 'outbreak', 'unusual', 'iranian', 'press_conference', 'stark', 'warning', 'south', 'korean', 'loom', 'deadline', 'decide', 'tourist']"
270,270,3.0,0.4533,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['close', 'precautionary', 'measure', 'spread', 'school']"
271,271,3.0,0.4022,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['tendenza', 'outbreak']"
272,272,0.0,0.4562,"week, news, life, post, call, second, force, disease, video, mask","['crowd', 'event', 'like', 'sport', 'necessery', 'thinkabout']"
273,273,0.0,0.5524,"week, news, life, post, call, second, force, disease, video, mask","['clamour', 'many', 'side', 'leave', 'froth', 'fear', 'noise', 'needless', 'extra', 'stuff', 'go', 'explore', 'lessforlent', 'good', 'clue']"
274,274,1.0,0.5465,"people, day, case, city, town, country, outbreak, resident, new, say","['codviditalia', 'outbreak', 'come', 'ritorno']"
275,275,3.0,0.4953,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['disdette', 'italia', 'outbreak']"
276,276,1.0,0.4726,"people, day, case, city, town, country, outbreak, resident, new, say","['highly', 'contagious', 'dangerous', 'elderly', 'immunodeficient', 'northern', 'country', 'praise', 'containment', 'measure', 'take']"
277,277,1.0,0.7324,"people, day, case, city, town, country, outbreak, resident, new, say","['find', 'home', 'alone', 'dead', 'grandfather', 'guardian']"
278,278,2.0,0.4298,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['hotel', 'spanish', 'island', 'tenerife', 'guest_teste', 'positive', 'novel', 'former', 'journalist', 'live', 'island', 'share', 'late', 'situation']"
279,279,1.0,0.6979,"people, day, case, city, town, country, outbreak, resident, new, say","['find', 'home', 'alone', 'dead', 'grandfather']"
280,280,1.0,0.5146,"people, day, case, city, town, country, outbreak, resident, new, say","['import', 'number', 'case', 'chinese', 'new', 'year', 'people', 'infect', 'people', 'unlikely', 'chance', 'leave', 'tight', 'implement', 'chinese', 'new', 'year', 'holiday']"
281,281,2.0,0.439,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['footage', 'emerge', 'hotel', 'tenerife', 'italian_gu', 'tested_positive', 'disease_caused', 'covidー']"
282,282,2.0,0.7335,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['yomiuri', 'giant', 'famous', 'sport', 'brand', 'ever', 'play', 'preseason', 'game', 'weekend', 'closed', 'door', 'empty', 'season', 'start', 'league', 'soccer', 'cancel', 'mid', 'soft', 'underway']"
283,283,1.0,0.6838,"people, day, case, city, town, country, outbreak, resident, new, say","['tail', 'risk', 'think', 'disease', 'exhibit', 'flu', 'seasonality', 'case', 'ramp', 'election', 'day', 'concentrate', 'big', 'city', 'ensure', 'people', 'ability', 'cast', 'absentee', 'ballot', 'widespread', 'area', 'quarantine']"
284,284,2.0,0.4901,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['tell', 'worker', 'stay', 'home', 'man', 'tested_positive', 'office', 'tower', 'station', 'soft', 'world', 'populous', 'megacity', 'begin', 'think', 'back', 'stay', 'home', 'shop', 'train', 'empty']"
285,285,2.0,0.5114,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['second', 'authority', 'world', 'battle', 'prevent', 'spread']"
286,286,0.0,0.5394,"week, news, life, post, call, second, force, disease, video, mask","['find', 'reliable', 'source', 'hundred', 'million', 'quarantine', 'end', 'large', 'less', 'expert', 'ground', 'pleased', 'progress', 'need', 'point', 'watch', 'carefully']"
287,287,2.0,0.4378,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['update', 'increase', 'case', 'people', 'month', 'imprisonment', 'breach', 'fatality', 'confirm', 'case', 'police', 'block', 'road', 'school', 'shut']"
288,288,2.0,0.3969,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['case', 'confirm', 'late', 'confirm', 'case', 'death', 'report', 'case', 'northern', 'region', 'town', 'confirm', 'case', 'report', 'sicily']"
289,289,1.0,0.7162,"people, day, case, city, town, country, outbreak, resident, new, say","['day', 'global', 'globalpandemic', 'chinavirus', 'outbreak']"
290,290,2.0,0.5435,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['place', 'hotel']"
291,291,3.0,0.5499,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['interesting', 'datum', 'live', 'alone', 'cram', 'train', 'foresee', 'use', 'data', 'order', 'soft', 'world', 'populous', 'megacity', 'pm', 'abe', 'already', 'tell', 'company', 'keep', 'worker', 'home', 'telework']"
292,292,1.0,0.4832,"people, day, case, city, town, country, outbreak, resident, new, say","['eat', 'word', 'future', 'get', 'total']"
293,293,2.0,0.5963,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['hundred', 'guest', 'tenerife', 'hotel', 'positive', 'case']"
294,294,2.0,0.6695,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['hotel', 'hotel', 'employee', 'tested_positive']"
295,295,1.0,0.4338,"people, day, case, city, town, country, outbreak, resident, new, say","['coope', 'build', 'due', 'time', 'clean', 'place']"
296,296,1.0,0.641,"people, day, case, city, town, country, outbreak, resident, new, say","['poor', 'little', 'kid', 'separately', 'measure', 'harsh', 'number', 'confirm', 'case', 'far', 'less', 'many', 'city', 'hubei', 'idea']"
297,297,2.0,0.5374,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['irish', 'tourist', 'tenerife', 'test']"
298,298,2.0,0.7992,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['hotel', 'tenerife', 'italian', 'guest', 'test_positive', 'palace', 'tenerife', 'ask', 'stay', 'room', 'due', 'health', 'reason', 'lock']"
299,299,1.0,0.3373,"people, day, case, city, town, country, outbreak, resident, new, say",[]
300,300,1.0,0.3373,"people, day, case, city, town, country, outbreak, resident, new, say",[]
301,301,2.0,0.6615,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['know', 'airtight', 'possible', 'trumper']"
302,302,1.0,0.3767,"people, day, case, city, town, country, outbreak, resident, new, say",['pinoy']
303,303,1.0,0.3373,"people, day, case, city, town, country, outbreak, resident, new, say",[]
304,304,3.0,0.3945,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['athlete', 'village', 'new', 'clark', 'city', 'phl', 'strict', 'measure', 'place', 'hit', 'cruise_ship', 'compound', 'round', 'quarantine']"
305,305,2.0,0.4391,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['footage', 'emerge', 'hotel', 'tenerife', 'italian_gu', 'tested_positive', 'disease_caused', 'read']"
306,306,3.0,0.5529,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['chinese', 'lesson', 'crisis', 'contain', 'element', 'opportunity', 'get', 'aylward', 'evangelise', 'superiority', 'chinese', 'political', 'system', 'able', 'decisively', 'quarantine', 'people', 'contain', 'lindy', 'rwri']"
307,307,1.0,0.3373,"people, day, case, city, town, country, outbreak, resident, new, say",[]
308,308,1.0,0.4309,"people, day, case, city, town, country, outbreak, resident, new, say","['worldwide', 'infection', 'top', 'several', 'european', 'country', 'confirm', 'case', 'town', 'warn', 'essential', 'travel', 'region', 'update', 'follow', 'covidー']"
309,309,2.0,0.596,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['hundred', 'guest', 'tenerife', 'positive', 'case', 'canary_island']"
310,310,1.0,0.5247,"people, day, case, city, town, country, outbreak, resident, new, say","['million', 'people', 'home', 'many', 'dead', 'know', 'yet', 'death', 'far', 'higher', 'report']"
311,311,2.0,0.4352,"ncov, put, spread, leave, case, first, quarantine, population, virus, due",['spread']
312,312,1.0,0.3962,"people, day, case, city, town, country, outbreak, resident, new, say","['italian', 'town']"
313,313,2.0,0.6107,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['first', 'case', 'report', 'alpine', 'hotel', 'innsbruck']"
314,314,2.0,0.401,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['coviduk', 'school', 'pupil', 'return']"
315,315,2.0,0.4352,"ncov, put, spread, leave, case, first, quarantine, population, virus, due",['spread']
316,316,1.0,0.5751,"people, day, case, city, town, country, outbreak, resident, new, say","['official', 'say', 'become', 'say', 'change', 'course', 'outbreak', 'disney', 'theme', 'park', 'feel', 'pain', 'turn', 'ghost', 'town']"
317,317,2.0,0.3421,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['confirm', 'first', 'case', 'case', 'death', 'hit', 'try', 'market', 'high', 'warn', 'lack', 'stockpile', 'mask', 'first', 'case', 'liguria']"
318,318,2.0,0.5988,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['people', 'tenerife', 'resort', 'belief', 'italian', 'couple', 'infect', 'guest', 'afternoon', 'death', 'include', 'tuscany', 'concern']"
319,319,2.0,0.7588,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['break', 'grand', 'hotel', 'europa', 'austrian', 'city', 'innsbruck', 'female', 'hotel', 'employee', 'tested_positive']"
320,320,1.0,0.8133,"people, day, case, city, town, country, outbreak, resident, new, say","['dozen', 'town', 'northern', 'effectively', 'go', 'death', 'people', 'infect', 'infect']"
321,321,2.0,0.6735,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['canary_island', 'hundred', 'guest', 'tenerife', 'hotel', 'positive', 'case', 'covidー']"
322,322,0.0,0.4817,"week, news, life, post, call, second, force, disease, video, mask","['sky', 'news', 'footage', 'emerge', 'hotel', 'tenerife', 'italian_gu', 'tested_positive', 'disease_caused', 'read']"
323,323,2.0,0.5093,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['dramatic', 'weekend', 'case', 'morning', 'confirm', 'case', 'confirm', 'seventh', 'person', 'die', 'read']"
324,324,1.0,0.4403,"people, day, case, city, town, country, outbreak, resident, new, say","['time', 'travel', 'folk', 'remember', 'always', 'say', 'time', 'stay', 'put', 'wait', 'thing', 'go', 'vacation', 'handle', 'hotel', 'tenerife']"
325,325,3.0,0.5807,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['aloha', 'today', 'headline', 'high', 'demand', 'face', 'mask', 'hawaii', 'continue', 'fear', 'global', 'outbreak', 'class', 'resume', 'mililani', 'high', 'school', 'day', 'teen', 'stab', 'young', 'student', 'prompt', 'early', 'dismissal']"
326,326,1.0,0.4445,"people, day, case, city, town, country, outbreak, resident, new, say","['difficult', 'country', 'take', 'chinese', 'measure', 'fight', 'due', 'different', 'political', 'system']"
327,327,2.0,0.7826,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['update', 'pupil', 'return', 'suffer', 'flu', 'symptom', 'countyantrim', 'somerset']"
328,328,2.0,0.667,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['reportedly', 'place', 'innsbruck', 'hotel']"
329,329,2.0,0.7104,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['happen', 'tenerife', 'hotel', 'hundred', 'tourist', 'reportedly', 'test', 'italian', 'doctor', 'stay', 'hotel', 'tested_positive']"
330,330,2.0,0.639,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['canary_island', 'hundred', 'guest', 'tenerife', 'hotel', 'positive', 'case']"
331,331,1.0,0.5231,"people, day, case, city, town, country, outbreak, resident, new, say","['page', 'full', 'real', 'time', 'datum', 'analysis', 'include', 'comparison', 'sar', 'datum', 'break', 'country']"
332,332,2.0,0.4767,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['tourist', 'speak', 'life', 'tenerife', 'hotel']"
333,333,2.0,0.4521,"ncov, put, spread, leave, case, first, quarantine, population, virus, due",['covidー']
334,334,2.0,0.6922,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['בטנריף', 'אחרי', 'שהתגלה', 'hundred', 'guest', 'tenerife', 'hotel', 'positive', 'case']"
335,335,1.0,0.4484,"people, day, case, city, town, country, outbreak, resident, new, say","['read', 'story', 'hotel', 'tenerife', 'quarantine', 'italian', 'town', 'hit', 'cope', 'life', 'police', 'use', 'pancake', 'hunt', 'suspect']"
336,336,2.0,0.5323,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['news', 'canary_island', 'hotel', 'tourist', 'place', 'follow', 'suspect', 'case', 'ncov']"
337,337,2.0,0.4391,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['footage', 'emerge', 'hotel', 'tenerife', 'italian_gu', 'tested_positive', 'disease_caused', 'read']"
338,338,1.0,0.3985,"people, day, case, city, town, country, outbreak, resident, new, say","['guess', 'mainly', 'hubei', 'hear', 'place', 'italian', 'town', 'already', 'see', 'way', 'see', 'town', 'get', 'reputation', 'everywhere', 'else', 'refuse', 'people', 'town']"
339,339,2.0,0.6202,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['canaryisland', 'hundred', 'guest', 'tenerife', 'hotel', 'positive', 'case', 'man', 'affect']"
340,340,3.0,0.468,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['panic', 'take', 'life', 'pende']"
341,341,1.0,0.4699,"people, day, case, city, town, country, outbreak, resident, new, say","['heartbreaking', 'story', 'go', 'viral', 'today', 'social', 'medium', 'year', 'old', 'boy', 'stay', 'house', 'grandpa', 'die', 'day', 'epicenter', 'hubei', 'social', 'worker', 'find', 'ask', 'ask', 'help']"
342,342,2.0,0.5186,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['know', 'info', 'always', 'really', 'worry', 'hit', 'hear', 'much', 'infection', 'rate']"
343,343,1.0,0.6452,"people, day, case, city, town, country, outbreak, resident, new, say","['new', 'case', 'today', 'make', 'total', 'dead', 'town', 'people', 'least', 'new', 'case', 'current', 'quarantine', 'zone', 'sarscov']"
344,344,2.0,0.6288,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['canaryisland', 'tenerife', 'resort', 'tourist', 'positve', 'find']"
345,345,2.0,0.6684,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['break', 'put', 'hotel', 'fear']"
346,346,2.0,0.6129,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['break', 'innsbruck', 'cc']"
347,347,1.0,0.8813,"people, day, case, city, town, country, outbreak, resident, new, say","['zoekend', 'goede', 'reden', 'voor', 'om', 'testen', 'op', 'het', 'gebie', 'meet', 'een', 'komt', 'ik', 'deze', 'rekene', 'tegen', 'het']"
348,348,3.0,0.5935,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['filmmaker', 'long', 'night', 'provide', 'striking', 'look']"
349,349,2.0,0.5355,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['return', 'specific', 'area', 'northern', 'designate', 'nhs', 'stay', 'indoor', 'avoid', 'contact', 'people', 'even', 'symptom']"
350,350,1.0,0.3767,"people, day, case, city, town, country, outbreak, resident, new, say",['symptome']
351,351,1.0,0.4887,"people, day, case, city, town, country, outbreak, resident, new, say","['northern', 'italian', 'town']"
352,352,2.0,0.5963,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['hundred', 'guest', 'tenerife', 'hotel', 'positive', 'case']"
353,353,2.0,0.6658,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['hundred', 'guest', 'tenerife', 'hotel', 'positive', 'case', 'virus', 'break', 'get']"
354,354,2.0,0.7447,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['season', 'become', 'cold', 'season', 'vaccine', 'resource', 'essential', 'stop', 'disease', 'spread', 'assess', 'risk', 'get', 'hard', 'world', 'enter', 'self', 'preservation', 'coronaoutbreak', 'flu']"
355,355,1.0,0.7636,"people, day, case, city, town, country, outbreak, resident, new, say","['continue', 'time', 'relax', 'revive', 'positive', 'sign', 'recovery', 'outnumber', 'new', 'infection', 'analyst']"
356,356,2.0,0.4391,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['footage', 'emerge', 'hotel', 'tenerife', 'italian_gu', 'tested_positive', 'disease_caused', 'read']"
357,357,0.0,0.6933,"week, news, life, post, call, second, force, disease, video, mask","['lombardy', 'issue', 'list', 'town', 'complete', 'call', 'red', 'zone', 'codogno', 'fombio', 'maleo']"
358,358,1.0,0.8211,"people, day, case, city, town, country, outbreak, resident, new, say","['say', 'people', 'think', 'use', 'approach', 'different', 'degree', 'place', 'depend', 'case', 'sporadic', 'case', 'cluster', 'community', 'transmission', 'fundamental', 'always', 'tailor', 'locale']"
359,359,2.0,0.7634,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['update', 'pupil', 'return', 'suffer', 'flu', 'symptom', 'countyantrim']"
360,360,1.0,0.3768,"people, day, case, city, town, country, outbreak, resident, new, say","['show', 'outbreak', 'testing', 'democracy', 'quarantine']"
361,361,2.0,0.3472,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['spanish', 'hotel', 'place', 'italian_gu', 'test', 'positive', 'ncov', 'factsnotfiction']"
362,362,2.0,0.3543,"ncov, put, spread, leave, case, first, quarantine, population, virus, due",['world']
363,363,2.0,0.4328,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['flippant', 'ever', 'million', 'million', 'people', 'flu', 'see', 'people', 'drop', 'dead', 'room', 'complacency', 'wise']"
364,364,2.0,0.5416,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['guest', 'tenerife', 'hotel', 'positive', 'case']"
365,365,2.0,0.7847,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['tenerife', 'canary_island', 'lock', 'visit', 'italian', 'doctor', 'tested_positive', 'canaryisland']"
366,366,3.0,0.5002,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['school', 'school']"
367,367,3.0,0.6614,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['appear', 'effective', 'stand', 'close', 'look', 'walk', 'drive', 'away', 'virus', 'spread', 'world', 'quickly', 'coronavirius']"
368,368,2.0,0.6473,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['focus', 'present', 'hot', 'spot', 'admission', 'hospital', 'mess', 'contribute', 'spread', 'specific', 'tenerife', 'hotel', 'canary', 'isle', 'hotel', 'due', 'visit', 'italian', 'doctor', 'tested_positive']"
369,369,3.0,0.4225,"report, quarantine, measure, take, apartment_amidst, amp, novel, city, base, outbreak","['bad', 'government', 'reaction', 'global', 'bank', 'trouble', 'keep', 'service', 'run']"
370,370,1.0,0.3373,"people, day, case, city, town, country, outbreak, resident, new, say",[]
371,371,1.0,0.3373,"people, day, case, city, town, country, outbreak, resident, new, say",[]
372,372,2.0,0.6207,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['ncov', 'human', 'infect', 'dead', 'datum', 'influenza', 'lie', 'off', 'even', 'dip', 'market', 'thus', 'compare', 'today', 'panic', 'virus', 'tell', 'human', 'behaviour']"
373,373,2.0,0.639,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['hundred', 'guest', 'tenerife', 'hotel', 'canary_island', 'positive', 'case']"
374,374,2.0,0.6098,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['breakingnew', 'break', 'hundred', 'guest', 'tenerife', 'hotel', 'positive', 'case', 'countrysuper']"
375,375,0.0,0.4675,"week, news, life, post, call, second, force, disease, video, mask","['proactively', 'test', 'port', 'entry', 'hospital', 'imagine', 'rally', 'look', 'major', 'center', 'country', 'sander', 'win', 'look', 'late', 'act']"
376,376,2.0,0.6045,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['government', 'contact', 'number', 'irish', 'people', 'stay', 'tenerife', 'place']"
377,377,2.0,0.7528,"ncov, put, spread, leave, case, first, quarantine, population, virus, due","['major', 'news', 'story', 'today', 'hotel', 'tenerife', 'put', 'guest', 'italian', 'doctor', 'lombardy', 'region', 'tested_positive', 'hotel', 'guest', 'place', 'isolation', 'coviduk', 'coviditaly']"
378,378,0.0,0.5197,"week, news, life, post, call, second, force, disease, video, mask","['venice', 'update', 'kicking', 'venice', 'contrary', 'headline', 'need', 'self', 'isolate', 'show', 'symptom', 'town', 'town', 'yet', 'entirely', 'possible', 'situation', 'escalate', 'unlikely', 'next']"
