,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
75,75,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
76,76,1.0,0.9951,"city, year, big, business, closure, even, loan, owner, people, remember","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'plunged_directly', 'ohio_leak', 'big', 'plum_sauce', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
77,77,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
78,78,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
79,79,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
80,80,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
81,81,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
82,82,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
83,83,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
84,84,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
85,85,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
86,86,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
87,87,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
88,88,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
89,89,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
90,90,1.0,0.9951,"city, year, big, business, closure, even, loan, owner, people, remember","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'plunged_directly', 'ohio_leak', 'big', 'plum_sauce', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
91,91,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
92,92,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
93,93,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
94,94,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
95,95,1.0,0.9951,"city, year, big, business, closure, even, loan, owner, people, remember","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'plunged_directly', 'ohio_leak', 'big', 'plum_sauce', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
96,96,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
97,97,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
98,98,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
99,99,1.0,0.9951,"city, year, big, business, closure, even, loan, owner, people, remember","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'plunged_directly', 'ohio_leak', 'big', 'plum_sauce', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
100,100,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
101,101,1.0,0.9951,"city, year, big, business, closure, even, loan, owner, people, remember","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'plunged_directly', 'ohio_leak', 'big', 'plum_sauce', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
102,102,1.0,0.9951,"city, year, big, business, closure, even, loan, owner, people, remember","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'plunged_directly', 'ohio_leak', 'big', 'plum_sauce', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
103,103,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
104,104,0.0,0.8366,"closure, people, city, first, year, time, even, say, die, leave","['shape', 'wrong', 'collective', 'memory', 'year', 'prevention', 'first', 'year', 'clearly', 'do', 'well', 'really', 'go', 'extreme', 'start', 'half', 'year', 'blockade', 'lift', 'people', 'take', 'good', 'note', 'trump', 'colonel', 'directly', 'reduce', 'life', 'span', 'year', 'calculate', 'many', 'people', 'die']"
105,105,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
106,106,1.0,0.9952,"city, year, big, business, closure, even, loan, owner, people, remember","['one', 'erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'plunged_directly', 'ohio_leak', 'big', 'plum_sauce', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
107,107,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
108,108,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
109,109,2.0,0.8758,"fever, go, economy, aunt, foreign, live, city, company, everywhere, reduce","['never', 'close', 'epidemic', 'wuhan', 'ancient', 'time', 'chinese', 'people', 'democratic', 'owner']"
110,110,1.0,0.9952,"city, year, big, business, closure, even, loan, owner, people, remember","['one', 'erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'grabbing_food', 'closure', 'city', 'stealing_fun', 'plunged_directly', 'ohio_leak', 'big', 'plum_sauce', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'big']"
111,111,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
112,112,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
113,113,1.0,0.9683,"city, year, big, business, closure, even, loan, owner, people, remember","['erase', 'memory', 'year', 'fast', 'ordinary', 'people', 'bottom', 'even', 'remember', 'grabbing_food', 'close', 'city', 'stealing_fun', 'plunged_directly', 'ohio_leak', 'big', 'plum_sauce', 'follow', 'small', 'medium_sized', 'business', 'owner', 'year', 'immediately_took', 'loan', 'open_restaurant', 'teach', 'train', 'engage', 'commerce_inv', 'milk_tea', 'meet', 'provincial', 'city', 'leaders_promise', 'welcome', 'business', 'revitalize', 'economy', 'full', 'confidence']"
114,114,3.0,0.9943,"live, month, people, close, good, city, clean, number, blockade, life","['come', 'month', 'live', 'people', 'close', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'past']"
115,115,0.0,0.9442,"closure, people, city, first, year, time, even, say, die, leave","['go', 'last', 'year', 'break', 'bottom', 'foot', 'time', 'closure', 'city', 'way', 'find', 'military', 'hospital', 'director', 'perform', 'surgery', 'military', 'hospital', 'unable', 'accept', 'foreigner', 'last', 'kind', 'harassment', 'stop', 'surgery', 'kind', 'pain', 'reliever', 'suspect', 'ineffective', 'stay', 'hospital', 'day', 'worst', 'upset', 'push', 'roadside', 'ditch', 'wheelchair', 'finally', 'take', 'steel', 'plate', 'yesterday']"
116,116,3.0,0.8735,"live, month, people, close, good, city, clean, number, blockade, life","['happen', 'people', 'live', 'month', 'train', 'station', 'airport', 'drastically', 'reduce', 'number', 'flight', 'logistic', 'problem', 'live', 'people', 'suspend', 'month', 'today', 'blockade', 'line', 'blue', 'fence', 'cut', 'human', 'life', 'long', 'visible', 'white', 'protective', 'clothing', 'nucleic', 'acid', 'booth', 'scatter', 'street', 'alley', 'invisible', 'imprint', 'erase', 'surface', 'city']"
117,117,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
118,118,0.0,0.9911,"closure, people, city, first, year, time, even, say, die, leave","['industry', 'migration', 'recent', 'trip', 'feel', 'impact', 'bottom', 'recently', 'however', 'xe', 'ye', 'mary', 'friend', 'sell', 'house', 'seem', 'expand']"
119,119,0.0,0.8684,"closure, people, city, first, year, time, even, say, die, leave","['year', 'east_turkestan', 'city', 'closure', 'policy', 'far_stricter', 'yining', 'close', 'year', 'time', 'month', 'long', 'public_institution', 'state_owne', 'number', 'han', 'people', 'turkestan_especially', 'fire', 'day', 'people', 'even', 'sadden', 'law_impose', 'sanction', 'gradually']"
120,120,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
121,121,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
122,122,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
123,123,0.0,0.9502,"closure, people, city, first, year, time, even, say, die, leave","['good', 'thing', 'bad', 'thing', 'long', 'happen', 'people', 'leave', 'less', 'memory', 'forget', 'eye', 'other', 'stay', 'long', 'time', 'however', 'people', 'see', 'people', 'leave', 'memory', 'year', 'begin', 'memorie', 'year', 'horrible', 'blockade', 'city', 'never', 'happen']"
124,124,0.0,0.8287,"closure, people, city, first, year, time, even, say, die, leave","['big', 'run', 'get', 'video', 'travel', 'dare']"
125,125,0.0,0.9788,"closure, people, city, first, year, time, even, say, die, leave","['run', 'outbreak', 'jinping', 'get', 'video', 'run', 'dare']"
126,126,0.0,0.9289,"closure, people, city, first, year, time, even, say, die, leave","['believe', 'close', 'long', 'able', 'maintain', 'frequency', 'update', 'embarrass', 'inventory', 'quality', 'film', 'begin', 'decline', 'inventory', 'decline', 'drastically', 'many', 'old', 'picture', 'post', 'begin', 'year', 'blockade', 'lift', 'need', 'take', 'wave', 'stock', 'material', 'want', 'collaborate', 'private', 'message', 'photo', 'good', 'look', 'big', 'treasure']"
127,127,0.0,0.7516,"closure, people, city, first, year, time, even, say, die, leave","['course', 'dare', 'direct', 'screen', 'fear', 'sweep', 'flood', 'go', 'investigate', 'closure', 'city', 'good', 'afraid', 'bomb', 'death', 'emperor', 'live', 'good', 'life']"
128,128,0.0,0.9951,"closure, people, city, first, year, time, even, say, die, leave","['good', 'thing', 'bad', 'thing', 'long', 'happen', 'people', 'always', 'leave', 'memory', 'forget', 'eye', 'other', 'stay', 'long', 'time', 'however', 'people', 'see', 'people', 'leave', 'memory', 'year', 'begin', 'memorie', 'year', 'horrible', 'city', 'closure', 'never', 'happen']"
129,129,0.0,0.5127,"closure, people, city, first, year, time, even, say, die, leave","['city', 'close', 'year', 'big', 'problem', 'long', 'many', 'year', 'take', 'make']"
130,130,0.0,0.8684,"closure, people, city, first, year, time, even, say, die, leave","['year', 'east_turkestan', 'city', 'closure', 'policy', 'far_stricter', 'yining', 'close', 'year', 'time', 'month', 'long', 'public_institution', 'state_owne', 'number', 'han', 'people', 'turkestan_especially', 'fire', 'day', 'people', 'even', 'sadden', 'law_impose', 'sanction', 'gradually']"
131,131,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
132,132,0.0,0.8,"closure, people, city, first, year, time, even, say, die, leave","['start', 'get', 'well', 'year', 'come', 'loan', 'suppose', 'sell', 'loan', 'mean', 'closure', 'city', 'come', 'probably', 'hopeless', 'contact', 'family', 'friend', 'find', 'solution', 'unfortunately', 'comfort', 'encouragement', 'blockade', 'end', 'post', 'obituary', 'circle', 'friend', 'even', 'magical', 'sell', 'neighborhood', 'committee', 'say', 'voluntary', 'blockade']"
133,133,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
134,134,0.0,0.8685,"closure, people, city, first, year, time, even, say, die, leave","['year', 'east_turkestan', 'city', 'closure', 'policy', 'far_stricter', 'yining', 'close', 'year', 'time', 'month', 'long', 'public_institution', 'state_owne', 'number', 'han', 'people', 'turkestan_especially', 'fire', 'day', 'people', 'even', 'sadden', 'law_impose', 'sanction', 'gradually']"
135,135,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
136,136,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
137,137,0.0,0.8684,"closure, people, city, first, year, time, even, say, die, leave","['year', 'east_turkestan', 'city', 'closure', 'policy', 'far_stricter', 'yining', 'close', 'year', 'time', 'month', 'long', 'public_institution', 'state_owne', 'number', 'han', 'people', 'turkestan_especially', 'fire', 'day', 'people', 'even', 'sadden', 'law_impose', 'sanction', 'gradually']"
138,138,0.0,0.8685,"closure, people, city, first, year, time, even, say, die, leave","['year', 'east_turkestan', 'city', 'closure', 'policy', 'far_stricter', 'yining', 'close', 'year', 'time', 'month', 'long', 'public_institution', 'state_owne', 'number', 'han', 'people', 'turkestan_especially', 'fire', 'day', 'people', 'even', 'sadden', 'law_impose', 'sanction', 'gradually']"
139,139,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
140,140,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
141,141,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
142,142,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
143,143,0.0,0.8685,"closure, people, city, first, year, time, even, say, die, leave","['year', 'east_turkestan', 'city', 'closure', 'policy', 'far_stricter', 'yining', 'close', 'year', 'time', 'month', 'long', 'public_institution', 'state_owne', 'number', 'han', 'people', 'turkestan_especially', 'fire', 'day', 'people', 'even', 'sadden', 'law_impose', 'sanction', 'gradually']"
144,144,0.0,0.8684,"closure, people, city, first, year, time, even, say, die, leave","['year', 'east_turkestan', 'city', 'closure', 'policy', 'far_stricter', 'yining', 'close', 'year', 'time', 'month', 'long', 'public_institution', 'state_owne', 'number', 'han', 'people', 'turkestan_especially', 'fire', 'day', 'people', 'even', 'sadden', 'law_impose', 'sanction', 'gradually']"
145,145,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
146,146,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
147,147,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
148,148,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
149,149,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
150,150,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
151,151,0.0,0.8685,"closure, people, city, first, year, time, even, say, die, leave","['year', 'east_turkestan', 'city', 'closure', 'policy', 'far_stricter', 'yining', 'close', 'year', 'time', 'month', 'long', 'public_institution', 'state_owne', 'number', 'han', 'people', 'turkestan_especially', 'fire', 'day', 'people', 'even', 'sadden', 'law_impose', 'sanction', 'gradually']"
152,152,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
153,153,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
154,154,0.0,0.907,"closure, people, city, first, year, time, even, say, die, leave","['year', 'east_turkestan', 'city', 'closure', 'policy', 'far_stricter', 'yining', 'close', 'year', 'time', 'month', 'long', 'public_institution', 'state_owne', 'number', 'han', 'people', 'turkestan_especially', 'fire', 'day', 'people', 'even', 'sadden', 'law_impose', 'sanction', 'gradually', 'take', 'effect', 'lament', 'find', 'migrant', 'worker', 'decoration']"
155,155,3.0,0.9933,"live, month, people, close, good, city, clean, number, blockade, life","['think', 'good', 'city', 'live', 'realize', 'matter', 'good', 'titanic', 'first', 'class', 'sound', 'april_sounde', 'long', 'close', 'last', 'year', 'entire', 'city', 'reviving', 'trace', 'erase', 'clean', 'clean']"
