,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
1041,1041,2.0,0.3609,"right, catch, people, need, case, go, due, say, amp, take","['finally', 'state', 'already', 'billionaire', 'donate', 'million', 'support', 'government', 'fight', 'nice', 'think', 'lock', 'place', 'good', 'idea', 'many', 'people', 'survive']"
1042,1042,1.0,0.3256,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['pot', 'dispensary', 'consider', 'essential', 'liquor', 'tobacco', 'store', 'covidlockdown']"
1043,1043,1.0,0.4281,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['follow', 'unfortunately', 'challenge', 'pregnant', 'woman', 'need', 'ante', 'care', 'understand', 'social_distance', 'important', 'avoid', 'crisis']"
1044,1044,2.0,0.2747,"right, catch, people, need, case, go, due, say, amp, take","['less', 'devil', 'potential', 'kill', 'virus', 'matter', 'day', 'hear', 'story']"
1045,1045,3.0,0.3447,"day, stayhome, total, state, virus, spread, come, stop, make, period","['earthquake', 'sundaybrunch', 'acnh', 'coronakrise', 'كورونا', 'coronalesson', 'اعزل_نفسک']"
1046,1046,0.0,0.2834,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['read', 'bladerunner', 'technology']"
1047,1047,0.0,0.3023,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['unalipa', 'mbili', 'yako', 'coronaupdate']"
1048,1048,0.0,0.3122,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['today', 'keep', 'move', 'sundaymorne', 'workoutathome', 'keepmove']"
1049,1049,0.0,0.3505,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['madness', 'need', 'stop', 'passenger', 'fright', 'infected', 'area', 'risk', 'import', 'case', 'rest', 'great', 'wait', 'evidence', 'tell', 'get', 'wrong', 'common', 'sense', 'apply']"
1050,1050,0.0,0.2893,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['simple', 'overwhelming', 'measure', 'one', 'maintain', 'prevention', 'disease', 'btw', 'die', 'hunger', 'die', 'choice', 'lago']"
1051,1051,0.0,0.3104,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['initiate', 'disciplinary_proceeding', 'delhi', 'govt', 'official', 'delhi', 'officer', 'enforcement']"
1052,1052,3.0,0.3704,"day, stayhome, total, state, virus, spread, come, stop, make, period","['break', 'announce', 'city', 'ogun', 'day', 'effective', 'pm', 'announce', 'number', 'confirmed_case', 'rise', 'country', 'first', 'death', 'nigeria']"
1053,1053,0.0,0.3263,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['struggle', 'anxiety', 'first', 'time', 'due', 'write', 'blog', 'cope', 'mechanism', 'help', 'brumhour']"
1054,1054,1.0,0.3075,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['fight', 'way', 'halt', 'situation', 'make', 'difficult', 'daily_wage', 'worker', 'help', 'necessary', 'food', 'item', 'crisis']"
1055,1055,3.0,0.3647,"day, stayhome, total, state, virus, spread, come, stop, make, period","['think', 'mean', 'newyorker', 'spread', 'thing', 'flee', 'wuhan', 'prior', 'spread', 'worldwide']"
1056,1056,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
1057,1057,0.0,0.4876,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['dog', 'love', 'extra', 'attention', 'razor', 'sure', 'sure', 'get', 'lonely', 'shelterinplace', 'shaving']"
1058,1058,0.0,0.3615,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['incredible', 'footage', 'never', 'see', 'usually', 'busy', 'area', 'full', 'tourist', 'empty', 'due', 'londonlockdown']"
1059,1059,2.0,0.3531,"right, catch, people, need, case, go, due, say, amp, take","['jazz', 'music', 'son']"
1060,1060,2.0,0.3023,"right, catch, people, need, case, go, due, say, amp, take","['piss', 'virtual', 'glastonbury', 'somehow', 'turn', 'watch', 'omg', 'hot', 'woman']"
1061,1061,3.0,0.3124,"day, stayhome, total, state, virus, spread, come, stop, make, period","['serious', 'buhari_order', 'day', 'lagos_fct', 'ogun', 'outbreak']"
1062,1062,3.0,0.3124,"day, stayhome, total, state, virus, spread, come, stop, make, period","['serious', 'buhari_order', 'day', 'lagos_fct', 'ogun', 'outbreak']"
1063,1063,3.0,0.3124,"day, stayhome, total, state, virus, spread, come, stop, make, period","['serious', 'buhari_order', 'day', 'lagos_fct', 'ogun', 'outbreak']"
1064,1064,1.0,0.3326,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['shooting', 'persist', 'overall', 'violent', 'crime', 'appear']"
1065,1065,3.0,0.3124,"day, stayhome, total, state, virus, spread, come, stop, make, period","['serious', 'buhari_order', 'day', 'lagos_fct', 'ogun', 'outbreak']"
1066,1066,0.0,0.2903,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['stay_indoor', 'stay_safe', 'safety', 'novelcorona', 'quarantine', 'protection']"
1067,1067,3.0,0.4396,"day, stayhome, total, state, virus, spread, come, stop, make, period","['president_buhari', 'declare', 'day', 'state', 'part', 'measure', 'stop', 'spread']"
1068,1068,0.0,0.5598,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['eat', 'tonight', 'high', 'quality', 'marinate', 'chicken', 'many', 'fantastic', 'flavours', 'limited', 'special', 'offer', 'use', 'code', 'social', 'free', 'delivery', 'doorstep', 'keto', 'fitness', 'dinner', 'coronavirusuk']"
1069,1069,3.0,0.3055,"day, stayhome, total, state, virus, spread, come, stop, make, period","['seychelle', 'declare', 'complete', 'yet', 'however', 'business', 'usual', 'malshini', 'senaratne']"
1070,1070,2.0,0.3,"right, catch, people, need, case, go, due, say, amp, take","['friend', 'ask', 'alcohol', 'consumption', 'go', 'typical', 'evening', 'cheer', 'elvesinlockdown']"
1071,1071,2.0,0.3785,"right, catch, people, need, case, go, due, say, amp, take","['watch', 'battle', 'afternoon', 'make', 'realise', 'ai', 'bad']"
1072,1072,2.0,0.3133,"right, catch, people, need, case, go, due, say, amp, take","['day', 'find', 'pretty', 'little', 'adorable', 'soft', 'enough', 'lockdownbe']"
1073,1073,2.0,0.2862,"right, catch, people, need, case, go, due, say, amp, take","['stuckinperu', 'dyingforhug']"
1074,1074,2.0,0.2941,"right, catch, people, need, case, go, due, say, amp, take","['home', 'body', 'mind', 'leave', 'house', 'miss', 'however', 'different', 'story', 'wife']"
1075,1075,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
1076,1076,1.0,0.3333,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['decide', 'drive', 'afternoon', 'city', 'empty', 'total', 'fct', 'sure', 'fly', 'hope', 'hunger', 'kill', 'people', 'cutdataprice']"
1077,1077,2.0,0.3588,"right, catch, people, need, case, go, due, say, amp, take","['generosity', 'albanian', 'people', 'sarscov', 'albanianpeople']"
1078,1078,2.0,0.2891,"right, catch, people, need, case, go, due, say, amp, take","['hear', 'tell', 'need', 'send', 'cash', 'account', 'due']"
1079,1079,1.0,0.2711,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['current', 'level']"
1080,1080,0.0,0.3092,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['donation', 'hear', 'hope', 'go', 'right', 'course', 'concern']"
1081,1081,0.0,0.3621,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['call', 'ready', 'self', 'quarantine', 'partner', 'get', 'food', 'sundayfunday', 'quarantine']"
1082,1082,1.0,0.2891,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['non_essential', 'work', 'activity', 'stop', 'tomorrow', 'come', 'confusion', 'job', 'continue', 'new', 'restriction']"
1083,1083,0.0,0.3501,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['course', 'chicken', 'count', 'prepare', 'long', 'take', 'beat', 'virus', 'always', 'marathon']"
1084,1084,1.0,0.2938,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['answer', 'kind', 'stupidity', 'observe']"
1085,1085,2.0,0.3676,"right, catch, people, need, case, go, due, say, amp, take","['educate', 'child', 'early', 'grade', 'resource', 'community', 'parent', 'access', 'smartphone', 'solution', 'need', 'suggestion', 'corana', 'education', 'covidindia', 'socent']"
1086,1086,0.0,0.4586,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['revive', 'economy', 'safely', 'produce', 'airlift', 'face_mask', 'amp', 'boost', 'immune_system', 'free', 'consult', 'coronavirususa', 'quarantine', 'sundaythought']"
1087,1087,0.0,0.267,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['tomorrow', 'day', 'coronaupdate', 'presidentcovik', 'presidentcovic']"
1088,1088,1.0,0.304,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['enforce', 'presidential', 'directive', 'total', 'lago', 'direct', 'man', 'humane', 'approach', 'need', 'excessive', 'force', 'together', 'thank']"
1089,1089,2.0,0.2898,"right, catch, people, need, case, go, due, say, amp, take","['gagal', 'atasi', 'tanpa', 'yaitu']"
1090,1090,1.0,0.4592,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['maharashtra_rss', 'workers_distribute', 'food_packet', 'amp', 'grocery_item', 'needy', 'countrywide', 'wake']"
1091,1091,2.0,0.3198,"right, catch, people, need, case, go, due, say, amp, take","['leave', 'lago', 'early', 'possible', 'lago', 'restrict', 'area', 'quarantine']"
1092,1092,2.0,0.2677,"right, catch, people, need, case, go, due, say, amp, take","['مات', 'اگر', 'بچوں', 'ساتھ', 'لیجے', 'شاعر', 'شاعري', 'كرونا']"
1093,1093,0.0,0.3386,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['quarantine', 'quarantinelife', 'basketball']"
1094,1094,2.0,0.3167,"right, catch, people, need, case, go, due, say, amp, take","['video', 'call', 'today', 'birthday', 'excite', 'say', 'come', 'almost', 'burst', 'family']"
1095,1095,3.0,0.3031,"day, stayhome, total, state, virus, spread, come, stop, make, period","['sure', 'accept', 'many', 'flight', 'country', 'rife', 'passenger', 'check', 'arrival', 'whatsoever', 'help', 'happen', 'care', 'nhs', 'apparently']"
1096,1096,1.0,0.3468,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['turn', 'decorate', 'sister', 'well', 'do', 'course', 'cake', 'theme']"
1097,1097,2.0,0.2896,"right, catch, people, need, case, go, due, say, amp, take",[]
1098,1098,0.0,0.2997,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['put', 'halt', 'spread', 'economy', 'concern', 'hypocrite', 'world', 'know', 'revive', 'economy', 'know', 'revive', 'life', 'back', 'covidiot']"
1099,1099,2.0,0.516,"right, catch, people, need, case, go, due, say, amp, take","['usher', 'new', 'decade', 'hope', 'dream', 'promise', 'high', 'expectation', 'lose', 'sight', 'hope', 'dream', 'promise', 'high', 'expectation', 'inspite']"
1100,1100,3.0,0.4887,"day, stayhome, total, state, virus, spread, come, stop, make, period","['state', 'total', 'president_buhari', 'order', 'president_muhammadu', 'place', 'lago', 'state', 'federal', 'capital', 'state', 'total', 'curtail', 'spread']"
1101,1101,2.0,0.3324,"right, catch, people, need, case, go, due, say, amp, take","['estimate', 'coronawarrior']"
1102,1102,0.0,0.2763,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['president_buhari', 'announce', 'full', 'state', 'wait', 'hear', 'covick', 'ooinnn', 'afternoon', 'stay', 'home', 'covidnigeria']"
1103,1103,3.0,0.2916,"day, stayhome, total, state, virus, spread, come, stop, make, period","['sober', 'stayhome', 'stayathome']"
1104,1104,2.0,0.3902,"right, catch, people, need, case, go, due, say, amp, take","['recent', 'read', 'rd', 'day', 'rate', 'death', 'case', 'fall', 'work', 'easy', 'work', 'death', 'fall', 'extension', 'loom', 'article', 'reuter']"
1105,1105,2.0,0.4173,"right, catch, people, need, case, go, due, say, amp, take","['retract', 'utterly', 'false', 'paper', 'form']"
1106,1106,0.0,0.4181,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['today', 'world', 'country', 'go', 'tough', 'time', 'time', 'despair', 'need', 'clinch', 'hope', 'think', 'form', 'poem', 'need', 'stay_indoor', 'stay_safe', 'poetry', 'ytds', 'quarantine']"
1107,1107,2.0,0.3206,"right, catch, people, need, case, go, due, say, amp, take","['totallockdown', 'solution', 'fight', 'multi', 'face', 'challenge', 'treatment', 'amp', 'keep', 'isolation', 'quarantine', 'suspect', 'maintain', 'amp', 'social', 'isolation']"
1108,1108,2.0,0.3894,"right, catch, people, need, case, go, due, say, amp, take","['globally', 'people', 'die', 'estimate', 'people', 'recover', 'people', 'infect', 'stayhome']"
1109,1109,3.0,0.4267,"day, stayhome, total, state, virus, spread, come, stop, make, period","['say', 'antibody', 'testing', 'see', 'already', 'expose', 'recover', 'inform', 'decision', 'lift', 'restriction', 'begin', 'test', 'feel', 'safe', 'end']"
1110,1110,2.0,0.3793,"right, catch, people, need, case, go, due, say, amp, take","['update', 'official', 'warn', 'measure', 'last', 'month', 'staysafe']"
1111,1111,2.0,0.3144,"right, catch, people, need, case, go, due, say, amp, take","['seem', 'work']"
1112,1112,2.0,0.3269,"right, catch, people, need, case, go, due, say, amp, take","['fear', 'worker', 'need', 'spend', 'much', 'time', 'workd', 'encounter', 'random', 'people', 'bus', 'subway', 'driver', 'emts', 'fireman', 'grocer', 'worker', 'need', 'stay', 'away']"
1113,1113,0.0,0.3121,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['purr', 'efurryone', 'affect', 'hooman', 'give', 'extra', 'cuddle', 'purraye', 'stay', 'healthy', 'amp', 'remember', 'check', 'elderly', 'neighbor', 'need', 'hand', 'purrspeace']"
1114,1114,2.0,0.3225,"right, catch, people, need, case, go, due, say, amp, take","['global', 'experience', 'ineffective', 'true', 'idea', 'situation', 'hope', 'well', 'prepare', 'brace', 'bad', 'coz', 'time']"
1115,1115,2.0,0.3393,"right, catch, people, need, case, go, due, say, amp, take","['ai', 'ok', 'arbitri', 'pandemia']"
1116,1116,0.0,0.3006,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world",['quarantine']
1117,1117,1.0,0.2877,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live",['goodluck_stayatyourhome']
1118,1118,3.0,0.304,"day, stayhome, total, state, virus, spread, come, stop, make, period","['നന', 'പപ']"
1119,1119,2.0,0.3444,"right, catch, people, need, case, go, due, say, amp, take","['first', 'say', 'world', 'crazy', 'right', 'feel', 'true', 'full', 'mode', 'nation', 'week', 'video', 'short', 'story', 'highlight', 'day', 'newzealand']"
1120,1120,2.0,0.3476,"right, catch, people, need, case, go, due, say, amp, take","['day', 'tasbeeh', 'rd', 'min', 'ready', 'day', 'day']"
1121,1121,0.0,0.3109,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['uyo', 'way', 'spread', 'even', 'ph', 'trace', 'primary', 'contact', 'first', 'case']"
1122,1122,3.0,0.3592,"day, stayhome, total, state, virus, spread, come, stop, make, period","['worry', 'faith', 'receive', 'message', 'acct', 'period', 'day', 'obey', 'ncdc', 'medical', 'expert', 'directive', 'contain', 'spread', 'invisible', 'faceless', 'disease', 'abi', 'virus', 'call']"
1123,1123,0.0,0.3574,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['sober', 'coronaupdate', 'sundaymorning', 'quarantine']"
1124,1124,2.0,0.2827,"right, catch, people, need, case, go, due, say, amp, take","['swipe', 'diluar', 'dini', 'warga']"
1125,1125,2.0,0.2687,"right, catch, people, need, case, go, due, say, amp, take","['rendete', 'conto', 'marzo']"
1126,1126,0.0,0.3255,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['special', 'broadcast', 'full', 'speech', 'coronaupdate', 'coronalesson']"
1127,1127,2.0,0.3469,"right, catch, people, need, case, go, due, say, amp, take","['go', 'eat', 'hunger', 'kill', 'fast', 'biko', 'make', 'arrangement', 'citizen', 'total']"
1128,1128,1.0,0.4909,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['artist', 'album', 'track', 'track', 'stay', 'home', 'track', 'track', 'quarantine', 'track', 'police', 'soldier', 'track', 'track', 'remix']"
1129,1129,1.0,0.315,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['israeli', 'athlete', 'run', 'home', 'chinavirus']"
1130,1130,2.0,0.4449,"right, catch, people, need, case, go, due, say, amp, take","['listen', 'remember', 'delay', 'buy', 'ventilator', 'sell', 'other', 'close', 'sport', 'pl', 'football', 'first', 'closing', 'school', 'scotland', 'first', 'demand', 'coronaupdate']"
1131,1131,0.0,0.3402,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['modi', 'decision', 'always', 'base', 'hisvoter', 'even', 'first', 'speach', 'make', 'formiddleclass', 'see', 'lakh', 'understand', 'event', 'publicity']"
1132,1132,0.0,0.332,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['work', 'many', 'workplace', 'operate', 'proper', 'safeguard', 'offer', 'essential_service', 'sake', 'profit', 'performance', 'target', 'write', 'stop']"
1133,1133,3.0,0.3274,"day, stayhome, total, state, virus, spread, come, stop, make, period","['declare', 'curfew', 'coronaupdate', 'coronalesson']"
1134,1134,0.0,0.3271,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['nice', 'suggestion', 'present', 'time', 'crise', 'whole', 'world', 'include', 'country', 'face', 'threat', 'deadly', 'virus', 'donate', 'fuelsaving', 'amount', 'pmcaresfund', 'coronaharega']"
1135,1135,2.0,0.369,"right, catch, people, need, case, go, due, say, amp, take","['leave', 'vast', 'number', 'strand', 'hungry', 'covidu']"
1136,1136,2.0,0.3321,"right, catch, people, need, case, go, due, say, amp, take","['make', 'music', 'phone', 'quarantinegame', 'quarantinelife']"
1137,1137,2.0,0.4373,"right, catch, people, need, case, go, due, say, amp, take","['show', 'exempted', 'lock', 'fall', 'category', 'go', 'work', 'know', 'send', 'police', 'arrest', 'boss', 'coronaupdate']"
1138,1138,0.0,0.3099,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['spot', 'elsewhere', 'broon']"
1139,1139,2.0,0.3327,"right, catch, people, need, case, go, due, say, amp, take","['finally', 'reason', 'panic', 'buy', 'toilet_pap']"
1140,1140,3.0,0.2775,"day, stayhome, total, state, virus, spread, come, stop, make, period","['sunset', 'number', 'day', 'salockdown', 'isolation']"
1141,1141,2.0,0.5091,"right, catch, people, need, case, go, due, say, amp, take","['keep', 'kid', 'amused', 'play', 'neighbour', 'check', 'window', 'game', 'lockdowngame']"
1142,1142,2.0,0.2836,"right, catch, people, need, case, go, due, say, amp, take","['sheer', 'genius']"
1143,1143,0.0,0.4335,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['warn', 'text', 'scam', 'share', 'image', 'show', 'new', 'text', 'scam', 'aim', 'people', 'click', 'link', 'receive', 'pass', 'around', 'stay_safe', 'peep', 'textscam', 'corona']"
1144,1144,2.0,0.3581,"right, catch, people, need, case, go, due, say, amp, take","['want', 'know', 'really', 'affect', 'local', 'business', 'plateau', 'take', 'listen', 'small', 'business', 'thrive', 'guest']"
1145,1145,0.0,0.2863,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['nationalist', 'plan', 'bomb', 'hospital', 'revolt', 'lockdown']"
1146,1146,2.0,0.4094,"right, catch, people, need, case, go, due, say, amp, take","['domestic', 'abuse', 'stop', 'know', 'need', 'help', 'reach', 'safe', 'future', 'trust', 'hr', 'helpline', 'police', 'emergency', 'police', 'emergency', 'national', 'domestic', 'abuse', 'helpline']"
1147,1147,2.0,0.4484,"right, catch, people, need, case, go, due, say, amp, take","['post', 'many', 'people', 'return', 'village', 'ready', 'screen', 'platform', 'battle', 'win', 'help', 'govt', 'take', 'necessary', 'action', 'plan', 'pmcaresfund']"
1148,1148,2.0,0.3581,"right, catch, people, need, case, go, due, say, amp, take","['want', 'know', 'really', 'affect', 'local', 'business', 'plateau', 'take', 'listen', 'small', 'business', 'thrive', 'guest']"
1149,1149,2.0,0.5114,"right, catch, people, need, case, go, due, say, amp, take","['call', 'generation', 'kid', 'conceive', 'generation', 'kid', 'quaranteenie', 'quaranteen', 'puberty', 'coronie', 'persona', 'favourite', 'viralhumor', 'mymindwander']"
1150,1150,3.0,0.348,"day, stayhome, total, state, virus, spread, come, stop, make, period","['rent', 'ke', 'ghar', 'walon']"
1151,1151,0.0,0.3579,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['win', 'quarantinelife', 'covidindia', 'punjab']"
1152,1152,2.0,0.3233,"right, catch, people, need, case, go, due, say, amp, take","['today', 'day', 'go', 'forward', 'hour', 'long', 'day', 'give', 'brave', 'doctors_nurse', 'frontline', 'warrior', 'time', 'desperately', 'need', 'slow', 'virus', 'pray']"
1153,1153,2.0,0.3731,"right, catch, people, need, case, go, due, say, amp, take","['week', 'week']"
1154,1154,2.0,0.3535,"right, catch, people, need, case, go, due, say, amp, take","['migrant', 'include', 'child', 'die', 'try', 'home', 'impulsive', 'approach', 'rather', 'pragmatic', 'amp', 'empathetic', 'push', 'thousand', 'poor', 'labourer', 'quicksand', 'chaos']"
1155,1155,0.0,0.3579,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['win', 'quarantinelife', 'covidindia', 'punjab']"
1156,1156,2.0,0.2824,"right, catch, people, need, case, go, due, say, amp, take","['کەرەنتین', 'هەموو', 'نیە', 'helpother']"
1157,1157,0.0,0.291,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['wait', 'president', 'tell', 'much', 'pay']"
1158,1158,0.0,0.3579,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['win', 'quarantinelife', 'covidindia', 'punjab']"
1159,1159,2.0,0.4149,"right, catch, people, need, case, go, due, say, amp, take","['farmer', 'mandya', 'throw', 'lake', 'able', 'sell', 'due', 'situation', 'look', 'watch', 'lockdownindia']"
1160,1160,1.0,0.4592,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['maharashtra_rss', 'workers_distribute', 'food_packet', 'amp', 'grocery_item', 'needy', 'countrywide', 'wake']"
1161,1161,2.0,0.3201,"right, catch, people, need, case, go, due, say, amp, take","['style', 'long', 'wear', 'mask', 'become', 'new', 'black', 'gulfwar', 'stress', 'anxiety']"
1162,1162,0.0,0.3715,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['make', 'food', 'stray', 'dog', 'rice', 'vegetable']"
1163,1163,2.0,0.348,"right, catch, people, need, case, go, due, say, amp, take","['daft', 'think', 'smart', 'idea', 'head', 'park', 'walk']"
1164,1164,2.0,0.3325,"right, catch, people, need, case, go, due, say, amp, take","['world', 'month', 'datum', 'clear', 'short', 'cut', 'take', 'virus', 'spread', 'rate', 'trick', 'economy', 'end', 'country', 'want', 'play', 'smart']"
1165,1165,3.0,0.4133,"day, stayhome, total, state, virus, spread, come, stop, make, period","['close', 'border', 'airspace', 'advise', 'virus', 'come', 'do', 'time', 'limit', 'spread', 'virus']"
1166,1166,1.0,0.3348,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['final', 'hour', 'grab', 'game', 'fit', 'apocalypse', 'tabletop', 'tabletopgame']"
1167,1167,1.0,0.3187,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['state', 'lock', 'border', 'night', 'prevent', 'people', 'bring', 'state', 'take', 'effect', 'pm', 'tomorrow', 'remember', 'people', 'troop', 'lombardy', 'lock', 'become', 'vendor']"
1168,1168,0.0,0.3595,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['almost', 'hear', 'nature', 'breathe', 'sigh', 'relief', 'human', 'activity', 'disappear', 'quarantine']"
1169,1169,1.0,0.3071,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['moron', 'first', 'complain', 'extended', 'family', 'member', 'contract', 'service', 'reduce', 'simple', 'negotiable', 'people', 'stay', 'home', 'protect', 'nhs', 'protect', 'life']"
1170,1170,2.0,0.3794,"right, catch, people, need, case, go, due, say, amp, take","['think', 'wife', 'currently', 'stage', 'come', 'take', 'man']"
1171,1171,2.0,0.3109,"right, catch, people, need, case, go, due, say, amp, take","['directory', 'state', 'helpline', 'simbisunday', 'coronaupdate', 'sundaymorning', 'coronalesson']"
1172,1172,2.0,0.3311,"right, catch, people, need, case, go, due, say, amp, take","['worldwar', 'funfact', 'history']"
1173,1173,0.0,0.3783,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['read', 'thing', 'coronaupdate']"
1174,1174,1.0,0.3632,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['ever', 'say', 'die', 'mortality', 'protect', 'risk', 'group', 'people', 'people', 'underlie', 'health', 'issue', 'stop', 'hospital', 'overwhelmed', 'flatten', 'infection', 'curve']"
1175,1175,2.0,0.3323,"right, catch, people, need, case, go, due, say, amp, take","['tonga', 'week', 'long', 'begin', 'authority', 'strive', 'keep', 'country', 'free', 'regionalnews', 'fijinew']"
1176,1176,3.0,0.3178,"day, stayhome, total, state, virus, spread, come, stop, make, period","['join', 'hand', 'heal', 'world', 'part', 'stay', 'home', 'wash', 'hand', 'real', 'coronaupdate']"
1177,1177,3.0,0.3199,"day, stayhome, total, state, virus, spread, come, stop, make, period","['कलकटर', 'बचच', 'कपय']"
1178,1178,1.0,0.2613,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['triller', 'rapper', 'music', 'musicvideo', 'artist', 'video', 'coronalockdown', 'quarantine']"
1179,1179,2.0,0.2761,"right, catch, people, need, case, go, due, say, amp, take","['oyo', 'case', 'ogun', 'former', 'first']"
1180,1180,3.0,0.3707,"day, stayhome, total, state, virus, spread, come, stop, make, period","['patrol', 'car', 'park', 'tourist', 'site', 'port', 'evening', 'far', 'good', 'people', 'comply', 'regulation', 'thank', 'cooperation', 'stay_safe']"
1181,1181,2.0,0.2731,"right, catch, people, need, case, go, due, say, amp, take",['impossible']
1182,1182,0.0,0.3137,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['cure', 'develop', 'time', 'understand', 'requirement', 'full', 'happen', 'enjoy', 'outdoors', 'go', 'front', 'backyard']"
1183,1183,2.0,0.2971,"right, catch, people, need, case, go, due, say, amp, take","['great', 'time', 'cryptogaming', 'forget', 'spend', 'quality', 'time', 'family', 'perhaps', 'early', 'sping', 'cleaning', 'do', 'guy', 'stay_safe', 'crypto', 'trx', 'trx']"
1184,1184,1.0,0.4509,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['curve', 'already', 'flatten', 'log', 'curve', 'fit', 'well', 'exponential', 'curve', 'end', 'less', 'case', 'follow', 'log', 'curve', 'much', 'low', 'follow', 'exponential', 'curve']"
1185,1185,2.0,0.4403,"right, catch, people, need, case, go, due, say, amp, take","['weekly', 'dungeon', 'dragon', 'session', 'style', 'roll']"
1186,1186,0.0,0.3534,"first, indian, time, quarantine, government, coronaupdate, country, good, food, world","['sweden', 'worker', 'remote', 'subway', 'train', 'usage', 'unique', 'demographic', 'household', 'person', 'global', 'travel', 'hub', 'pop', 'density', 'case', 'count']"
1187,1187,3.0,0.4295,"day, stayhome, total, state, virus, spread, come, stop, make, period","['president_buhari', 'announce', 'full', 'ogun', 'state', 'citizen', 'state', 'stay', 'home', 'travel', 'state', 'cancel', 'business', 'office', 'location', 'fully', 'closed', 'period', 'topsy']"
1188,1188,1.0,0.594,"tune, drive, exclusive, skoda, soil, home, help, stay, fight, live","['officers_faile', 'ensure_public', 'health', 'safety', 'restriction', 'combat', 'due', 'serious_lapse', 'performance', 'duty', 'competent_authority', 'initiated_disciplinary', 'proceeding', 'officers_ministry', 'home', 'affair']"
1189,1189,3.0,0.3282,"day, stayhome, total, state, virus, spread, come, stop, make, period","['devastate', 'whole', 'thread', 'bring', 'feeling', 'total', 'rage', 'intense', 'heartbreak', 'washyourhand']"
1190,1190,2.0,0.295,"right, catch, people, need, case, go, due, say, amp, take","['day', 'much', 'needed', 'rest']"
