,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
1588,1588,0.0,0.4704,"year, festive, interview, back, know, business, measure, read, news, economy","['fake_news', 'moral', 'truth', 'extension', 'marxist', 'lamestream', 'terrible', 'news', 'watch', 'expose', 'eleccione', 'trumpmeltdown', 'antichrist']"
1589,1589,0.0,0.3499,"year, festive, interview, back, know, business, measure, read, news, economy","['continue', 'hope', 'platform', 'help', 'customer', 'new', 'virtual', 'contact', 'centre', 'cloud', 'technology', 'insurance']"
1590,1590,3.0,0.4611,"find, research, approach, however, season, license, people, need, time, work","['go', 'people', 'unprecedented', 'public_health', 'history', 'enjoy', 'new', 'year', 'celebration', 'name']"
1591,1591,1.0,0.3298,"day, case, say, restriction, week, violence, woman, help, month, tier","['break', 'record', 'new', 'case', 'today', 'number']"
1592,1592,1.0,0.3809,"day, case, say, restriction, week, violence, woman, help, month, tier","['get', 'arrest', 'etobicoke', 'hero', 'people', 'think', 'hoax', 'protest', 'fund', 'account', 'dude', 'close', 'day', 'ripple', 'effect', 'other', 'follow', 'covidalert']"
1593,1593,0.0,0.4606,"year, festive, interview, back, know, business, measure, read, news, economy","['watch', 'member', 'gather', 'protest', 'full', 'enact', 'yonge', 'weekly', 'end', 'protest', 'news', 'torontolockdown', 'endthelockdown', 'endthelockdown']"
1594,1594,2.0,0.3807,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['late', 'room', 'leotheleak', 'rte', 'fine', 'latelatetoyshow', 'latelate', 'level', 'roalddahl', 'dustin', 'toyshow', 'ryantubridy', 'rtegate', 'rte']"
1595,1595,3.0,0.3018,"find, research, approach, however, season, license, people, need, time, work","['happy', 'announce', 'end', 'surfing', 'surfer']"
1596,1596,3.0,0.41,"find, research, approach, however, season, license, people, need, time, work","['telehealth', 'continue', 'provide', 'useful', 'role']"
1597,1597,0.0,0.3882,"year, festive, interview, back, know, business, measure, read, news, economy","['medium', 'genz', 'wfh', 'digitalmedia', 'amazon']"
1598,1598,2.0,0.391,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['depression', 'result', 'result', 'endless', 'month', 'partial', 'control', 'fruitless', 'government', 'management', 'squander', 'exact', 'lunacy']"
1599,1599,2.0,0.3861,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['take', 'sceptic', 'baton', 'last', 'major', 'figure']"
1600,1600,3.0,0.2728,"find, research, approach, however, season, license, people, need, time, work","['play', 'tool', 'bare', 'mind', 'age', 'group', 'important', 'province', 'look', 'come', 'interesting', 'conclusion', 'lockdownchaos']"
1601,1601,2.0,0.2961,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['total', 'mortality', 'figure', 'notice', 'interesting', 'thegreatreset']"
1602,1602,2.0,0.3036,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['non', 'puo', 'ignorare', 'futuro']"
1603,1603,2.0,0.3597,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['want', 'meet', 'pub', 'want', 'talk', 'arrange', 'protest', 'communist', 'rule', 'understand', 'happen', 'late', 'tiersystem', 'tier', 'vaccine']"
1604,1604,1.0,0.5041,"day, case, say, restriction, week, violence, woman, help, month, tier","['clown', 'unveil', 'tough', 'restriction', 'strangely', 'enough', 'none', 'tier', 'apply', 'tory']"
1605,1605,2.0,0.3888,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['blog', 'change', 'world', 'part', 'blog']"
1606,1606,1.0,0.341,"day, case, say, restriction, week, violence, woman, help, month, tier","['account', 'temporarily', 'unavailable', 'violate', 'twitter', 'medium', 'policy', 'learn']"
1607,1607,2.0,0.3888,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['blog', 'change', 'world', 'part', 'blog']"
1608,1608,2.0,0.3888,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['blog', 'change', 'world', 'part', 'blog']"
1609,1609,2.0,0.3888,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['blog', 'change', 'world', 'part', 'blog']"
1610,1610,2.0,0.3888,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['blog', 'change', 'world', 'part', 'blog']"
1611,1611,3.0,0.3945,"find, research, approach, however, season, license, people, need, time, work","['look', 'time', 'spark', 'wellbeing', 'revolution', 'take', 'look', 'website', 'wellbee', 'selfcare', 'hobby']"
1612,1612,2.0,0.3912,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['understand', 'issue', 'reason', 'tell', 'porkie', 'call', 'level', 'household', 'visit', 'allow', 'say']"
1613,1613,3.0,0.3032,"find, research, approach, however, season, license, people, need, time, work","['situation', 'remind', 'stay', 'indoor', 'avoid', 'die', 'invisible', 'enemy', 'predictive', 'programming']"
1614,1614,3.0,0.3013,"find, research, approach, however, season, license, people, need, time, work",[]
1615,1615,2.0,0.29,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['easy', 'criticize', 'defy', 'lose', 'adam', 'lose', 'business', 'ability', 'feed', 'family', 'true', 'work', 'rather', 'die', 'starvation']"
1616,1616,2.0,0.4825,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['call', 'taxis', 'transport', 'people', 'regular', 'taxis', 'regular', 'driver', 'quarantine', 'vaccine']"
1617,1617,3.0,0.4053,"find, research, approach, however, season, license, people, need, time, work","['entry', 'poetry', 'diary', 'lift', 'morning', 'sunlight', 'slip', 'crack', 'blind', 'world', 'mask', 'face', 'tanka', 'micropoetry', 'pandemiclife', 'pandemicpoem']"
1618,1618,2.0,0.3706,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['thank', 'much', 'rough', 'week', 'bad', 'fatigue', 'amp', 'migraine', 'busy', 'apply', 'new', 'shortfilm', 'living', 'shoot', 'next', 'year', 'busy', 'work']"
1619,1619,1.0,0.334,"day, case, say, restriction, week, violence, woman, help, month, tier","['urge', 'write', 'mp', 'remind', 'hold', 'accountable', 'come', 'next', 'local', 'election', 'vote', 'disastrous', 'regulation', 'scamdemic']"
1620,1620,3.0,0.5094,"find, research, approach, however, season, license, people, need, time, work","['piece', 'perform', 'time', 'creative', 'adventure', 'time', 'creative']"
1621,1621,1.0,0.3096,"day, case, say, restriction, week, violence, woman, help, month, tier","['manchester', 'tier', 'know', 'tier', 'pyongyang']"
1622,1622,3.0,0.3673,"find, research, approach, however, season, license, people, need, time, work","['manifestation', 'commercant', 'confinement']"
1623,1623,2.0,0.3888,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['blog', 'change', 'world', 'part', 'blog']"
1624,1624,2.0,0.4313,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['second', 'day', 'virtually', 'visit', 'governor', 'official', 'residence', 'interesting', 'online', 'tour', 'see', 'state', 'room', 'hear', 'unique', 'history', 'highly', 'recommend', 'online', 'tour']"
1625,1625,0.0,0.4107,"year, festive, interview, back, know, business, measure, read, news, economy","['wonder', 'scamdemic', 'plan', 'ready', 'great', 'reset', 'real', 'many', 'mask', 'wear', 'sheep', 'happy', 'give', 'freedom', 'bad', 'nomask', 'plandemic']"
1626,1626,1.0,0.3711,"day, case, say, restriction, week, violence, woman, help, month, tier","['believe', 'survive', 'honest', 'day', 'well', 'other', 'mentalhealth']"
1627,1627,0.0,0.4518,"year, festive, interview, back, know, business, measure, read, news, economy","['learn', 'learn', 'freelance', 'freelancer', 'graphicdesign', 'graphicdesigner']"
1628,1628,0.0,0.4349,"year, festive, interview, back, know, business, measure, read, news, economy","['learn', 'learn', 'freelance', 'freelancer', 'faisalabad']"
1629,1629,3.0,0.4054,"find, research, approach, however, season, license, people, need, time, work","['live', 'record', 'cihtconference', 'health', 'tourism', 'listen', 'day', 'ciht', 'conference', 'click', 'health', 'tourism', 'healthtourism', 'medicaltourism']"
1630,1630,1.0,0.3046,"day, case, say, restriction, week, violence, woman, help, month, tier","['next', 'week', 'crucial', 'end']"
1631,1631,2.0,0.6332,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['impact', 'lancet', 'oncology', 'substantial', 'increase', 'number', 'avoidable', 'cancer', 'death', 'expect', 'result', 'diagnostic', 'delay', 'due', 'uk']"
1632,1632,0.0,0.4305,"year, festive, interview, back, know, business, measure, read, news, economy","['giallo', 'si', 'muore', 'senza', 'si', 'scopa', 'non', 'stateacasa', 'zonarossa']"
1633,1633,3.0,0.2632,"find, research, approach, however, season, license, people, need, time, work","['victim', 'kill', 'car', 'die', 'gunshot', 'puppy', 'kick', 'grade', 'schooler', 'booger', 'taste', 'weird', 'related', 'give', 'break', 'stop', 'facade', 'lift']"
1634,1634,2.0,0.3377,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['mate', 'currently', 'try', 'journalist', 'remove', 'social_media', 'challenge', 'attitude']"
1635,1635,1.0,0.3998,"day, case, say, restriction, week, violence, woman, help, month, tier","['find', 'late', 'statistic', 'chippingcampden', 'surround', 'cotswold', 'area', 'keep', 'safe', 'great', 'weekend', 'good']"
1636,1636,3.0,0.3026,"find, research, approach, however, season, license, people, need, time, work","['vote', 'buying', 'galore', 'hit', 'plan', 'help', 'need', 'even', 'ebi', 'voting', 'buying']"
1637,1637,3.0,0.4311,"find, research, approach, however, season, license, people, need, time, work","['restriction', 'ease', 'hopefully', 'bring', 'relief', 'family', 'small_businesse', 'bit', 'fight', 'wearamask', 'washyourhand', 'need', 'look', 'ever']"
1638,1638,3.0,0.5357,"find, research, approach, however, season, license, people, need, time, work","['patrol', 'tonight', 'covert', 'officer', 'volunteer', 'rural', 'area', 'foot', 'patrol', 'town', 'keep', 'property', 'safe', 'click', 'tell', 'matter', 'police', 'community']"
1639,1639,3.0,0.3739,"find, research, approach, however, season, license, people, need, time, work","['sooo', 'effective', 'innit', 'wavecoming']"
1640,1640,1.0,0.3574,"day, case, say, restriction, week, violence, woman, help, month, tier","['last', 'week', 'make', 'difference', 'whatsoever', 'figure', 'high', 'go', 'tier', 'week', 'wavecome']"
1641,1641,3.0,0.3746,"find, research, approach, however, season, license, people, need, time, work","['chain', 'smoker', 'people', 'dat', 'oppose', 'sign', 'affidavit', 'promise', 'use', 'nhs', 'nhs', 'scream', 'smoking', 'kill', 'yet', 'carry', 'bother', 'sign', 'incase', 'lung', 'cancer', 'wat', 'stupid', 'take', 'shut']"
1642,1642,2.0,0.5004,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['wonder', 'many', 'notice', 'broad', 'spectrum', 'european', 'asian', 'analyst', 'conclusively', 'show', 'base', 'datum', 'series', 'model', 'discernible', 'effect', 'death']"
1643,1643,1.0,0.4735,"day, case, say, restriction, week, violence, woman, help, month, tier","['do', 'number', 'fall', 'everywhere', 'drop', 'go', 'week', 'well', 'next_week', 'well', 'resign', 'do', 'coronavirusuk', 'coviduk']"
1644,1644,3.0,0.277,"find, research, approach, however, season, license, people, need, time, work","['torcedore', 'argentinos', 'indo', 'falando', 'geral']"
1645,1645,1.0,0.4735,"day, case, say, restriction, week, violence, woman, help, month, tier","['do', 'number', 'fall', 'everywhere', 'drop', 'go', 'week', 'well', 'next_week', 'well', 'resign', 'do', 'coronavirusuk', 'coviduk']"
1646,1646,3.0,0.2978,"find, research, approach, however, season, license, people, need, time, work",['pake']
1647,1647,3.0,0.5299,"find, research, approach, however, season, license, people, need, time, work","['perhaps', 'think', 'certain', 'reason', 'conference', 'control', 'design', 'strategy', 'give', 'lot', 'public', 'profile', 'hero', 'deal', 'crisis']"
1648,1648,3.0,0.4496,"find, research, approach, however, season, license, people, need, time, work","['work', 'know', 'solution', 'location', 'datum', 'cellphone', 'isp', 'interac', 'visa', 'banking', 'match', 'positive', 'test', 'know', 'trace', 'federal', 'legal', 'cdnpoli']"
1649,1649,2.0,0.3212,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['thing', 'go', 'well', 'cousin', 'already', 'school', 'meet', 'lot', 'friend', 'sit', 'month', 'even', 'job', 'yet', 'uk']"
1650,1650,1.0,0.4187,"day, case, say, restriction, week, violence, woman, help, month, tier","['none', 'draconian', 'measure', 'far', 'need', 'strict', 'measure', 'mix', 'daily', 'case', 'know', 'escalate', 'stop', 'stir', 'helpful', 'tiersystem']"
1651,1651,0.0,0.3323,"year, festive, interview, back, know, business, measure, read, news, economy","['mainstream', 'tace', 'macron', 'galera']"
1652,1652,0.0,0.2954,"year, festive, interview, back, know, business, measure, read, news, economy","['cityofto', 'weekend', 'update', 'modify', 'service', 'adhere', 'provincial', 'measure', 'reduce', 'spread', 'news', 'release']"
1653,1653,2.0,0.311,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['get', 'moral', 'liberate', 'start', 'bless', 'respect', 'disappear', 'vaccine']"
1654,1654,3.0,0.2978,"find, research, approach, however, season, license, people, need, time, work",['scaglionate']
1655,1655,2.0,0.4633,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['first', 'subway', 'ride', 'wearamask']"
1656,1656,3.0,0.2926,"find, research, approach, however, season, license, people, need, time, work",['sachsen']
1657,1657,0.0,0.3662,"year, festive, interview, back, know, business, measure, read, news, economy","['nowhere', 'young', 'ugandan', 'out']"
1658,1658,0.0,0.375,"year, festive, interview, back, know, business, measure, read, news, economy","['swedish', 'university', 'brace', 'second', 'sweden', 'highere', 'highereducation', 'schoolclosure']"
1659,1659,1.0,0.3558,"day, case, say, restriction, week, violence, woman, help, month, tier","['achieve', 'elimination', 'consecutive', 'day', 'new', 'infection', 'daily', 'case', 'soar', 'example', 'rest', 'handle', 'ndwave']"
1660,1660,3.0,0.3381,"find, research, approach, however, season, license, people, need, time, work","['wrong', 'national', 'restriction', 'people', 'die', 'rule', 'socialisation', 'face', 'covering', 'distance', 'enforce', 'enough', 'thank', 'budget', 'cut', 'minority', 'spread']"
1661,1661,3.0,0.3359,"find, research, approach, however, season, license, people, need, time, work","['show', 'gdp', 'fall', 'number', 'people', 'die', 'exceed', 'death', 'study', 'do', 'big', 'guess', 'game', 'history']"
1662,1662,1.0,0.3513,"day, case, say, restriction, week, violence, woman, help, month, tier","['torna', 'zonagialla', 'bar']"
1663,1663,3.0,0.3464,"find, research, approach, however, season, license, people, need, time, work","['deal', 'already', 'finish', 'novel', 'first', 'ashamed']"
1664,1664,2.0,0.3379,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['live', 'experience', 'restriction', 'move', 'basically', 'clear', 'direction', 'regard', 'govt', 'family', 'friend', 'primarily', 'know', 'talk']"
1665,1665,3.0,0.3602,"find, research, approach, however, season, license, people, need, time, work","['hide', 'cost', 'wrong', 'know', 'isolate', 'depressing', 'know', 'less', 'directly', 'economic', 'cost', 'collapse', 'healthcare', 'system', 'loss', 'ten', 'hundred', 'thousand', 'people']"
1666,1666,2.0,0.3348,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['end', 'fix', 'economy', 'money', 'taxationistheft']"
1667,1667,1.0,0.401,"day, case, say, restriction, week, violence, woman, help, month, tier","['resilience', 'strength', 'put', 'first', 'bear', 'make', 'paramount', 'disturb', 'situation', 'total', 'period', 'lucky', 'enough', 'baby', 'today', 'make', 'month', 'hero']"
1668,1668,3.0,0.3263,"find, research, approach, however, season, license, people, need, time, work","['last', 'thing', 'create', 'hockey', 'cdnpoli', 'minorhockey', 'onte', 'education']"
1669,1669,1.0,0.4887,"day, case, say, restriction, week, violence, woman, help, month, tier","['kanee', 'tier', 'substantial', 'meal', 'tier', 'meal', 'eater', 'tier']"
1670,1670,1.0,0.3018,"day, case, say, restriction, week, violence, woman, help, month, tier","['gentleman', 'respectively', 'ask', 'explain', 'ahead', 'consider', 'nottinghamshire', 'tier', 'fair', 'ride', 'essential', 'cause', 'infection_rate', 'soar', 'tier']"
1671,1671,2.0,0.3705,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['public', 'sector', 'worker', 'use', 'annual', 'leave', 'first', 'cover', 'childcare', 'manage', 'extra', 'week', 'school', 'holiday', 'furlough', 'manage', 'leave', 'use', 'shamble']"
1672,1672,3.0,0.4052,"find, research, approach, however, season, license, people, need, time, work","['need', 'immediately', 'area', 'gtha', 'late', 'control', 'onpoli']"
1673,1673,3.0,0.5112,"find, research, approach, however, season, license, people, need, time, work","['bit', 'different', 'wee', 'video', 'see', 'think', 'meet', 'perhaps', 'sign', 'thing', 'go', 'bit', 'skew', 'whiff', 'bit', 'fun', 'staysafe']"
1674,1674,3.0,0.492,"find, research, approach, however, season, license, people, need, time, work","['people', 'time', 'come', 'deep', 'slumber']"
1675,1675,1.0,0.5144,"day, case, say, restriction, week, violence, woman, help, month, tier","['exciting', 'today', 'adult', 'learner', 'interview', 'retrain', 'new', 'career', 'weekend', 'adultlearne', 'retrain', 'lecturer']"
1676,1676,1.0,0.5877,"day, case, say, restriction, week, violence, woman, help, month, tier","['lose', 'cat', 'brown', 'tabbycat', 'miss', 'forncettend', 'windowwatch', 'lostpet', 'miss', 'tabbycat', 'losttabbycat', 'catsarelove']"
1677,1677,1.0,0.305,"day, case, say, restriction, week, violence, woman, help, month, tier","['wrong', 'already', 'plan', 'list', 'tier', 'tv', 'nofun', 'sad', 'coviduk', 'partytime']"
1678,1678,3.0,0.2978,"find, research, approach, however, season, license, people, need, time, work",['primo']
1679,1679,3.0,0.6875,"find, research, approach, however, season, license, people, need, time, work","['time', 'tough', 'people', 'tire', 'simple', 'thing', 'protect', 'right_the', 'warwickshire', 'remember_hand', 'gt', 'face', 'gt_space', 'full_guidance', 'covrugby']"
1680,1680,3.0,0.4427,"find, research, approach, however, season, license, people, need, time, work","['know', 'restriction', 'hard', 'play', 'part', 'reduce', 'rate', 'death', 'right_the', 'warwickshire', 'protect', 'nhs', 'save_live', 'full_guidance', 'warksnorth']"
1681,1681,2.0,0.2941,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['business', 'budget', 'probably', 'take', 'hit', 'due', 'effect', 'take', 'look', 'current', 'financial', 'goal', 'andbudget', 'ask', 'line', 'reflect', 'priority']"
1682,1682,0.0,0.3797,"year, festive, interview, back, know, business, measure, read, news, economy","['new', 'way', 'beat', 'stimulus']"
1683,1683,1.0,0.4311,"day, case, say, restriction, week, violence, woman, help, month, tier","['domestic_violence', 'abuse', 'domestic_violence', 'complaint', 'year', 'high', 'beg', 'question', 'woman', 'access', 'proper', 'help', 'daysofactivism']"
1684,1684,0.0,0.5395,"year, festive, interview, back, know, business, measure, read, news, economy","['lockdownforever', 'shirt', 'select', 'option', 'new', 'shirt', 'design', 'choice', 'colour', 'multiple', 'size', 'different', 'fit', 'perfect', 'gift']"
1685,1685,0.0,0.4409,"year, festive, interview, back, know, business, measure, read, news, economy","['icymi', 'merchant', 'call', 'level', 'playing', 'field', 'rule', 'pick', 'winner', 'loser', 'retail', 'blackfriday']"
1686,1686,2.0,0.3211,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['large', 'country', 'experience', 'bad', 'record', 'term', 'death', 'contagion', 'slow', 'today', 'decision', 'relaxing', 'certainly', 'produce', 'even', 'death', 'seem', 'lean', 'lax', 'swedish', 'approach']"
1687,1687,0.0,0.2928,"year, festive, interview, back, know, business, measure, read, news, economy",['blackfriday']
1688,1688,3.0,0.3013,"find, research, approach, however, season, license, people, need, time, work",[]
1689,1689,3.0,0.4894,"find, research, approach, however, season, license, people, need, time, work","['really', 'use', 'love', 'music', 'kill', 'many', 'control', 'perform', 'music', 'legend', 'team', 'single', 'variety']"
1690,1690,2.0,0.46,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['demand', 'answer', 'miss', 'stat', 'wake']"
1691,1691,1.0,0.274,"day, case, say, restriction, week, violence, woman, help, month, tier","['prevalence', 'score', 'base', 'start', 'believe', 'score', 'provide', 'early', 'warning', 'wave', 'mistime', 'soon', 'go', 'away', 'need', 'careful']"
1692,1692,3.0,0.3509,"find, research, approach, however, season, license, people, need, time, work","['scopa', 'poterla', 'riciclare', 'come', 'covidー']"
1693,1693,1.0,0.2943,"day, case, say, restriction, week, violence, woman, help, month, tier","['hit', 'funny', 'videosvirale', 'tiktok', 'tiktokchallenge', 'tiktokviral']"
1694,1694,0.0,0.3144,"year, festive, interview, back, know, business, measure, read, news, economy","['blue', 'speziell', 'gestartet', 'servicetweet']"
1695,1695,0.0,0.3274,"year, festive, interview, back, know, business, measure, read, news, economy","['scamdemic', 'plandemic', 'labour', 'morph', 'systemic', 'pyramidscheme']"
1696,1696,1.0,0.5226,"day, case, say, restriction, week, violence, woman, help, month, tier","['continue', 'expect', 'climb', 'case', 'fall', 'day', 'continue', 'last', 'trend', 'head', 'case', 'end', 'cubic', 'say', 'log', 'log', 'plot', 'turn', 'convincingly', 'long', 'way', 'drop', 'coronavirusuk', 'coviduk']"
1697,1697,2.0,0.3412,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['new', 'tier_system', 'name', 'protest']"
1698,1698,2.0,0.3539,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['anti', 'protester', 'burn', 'mask', 'case', 'high']"
1699,1699,0.0,0.3308,"year, festive, interview, back, know, business, measure, read, news, economy","['toy', 'full', 'desde']"
1700,1700,3.0,0.4704,"find, research, approach, however, season, license, people, need, time, work","['deal', 'patient', 'nurse', 'take', 'risk', 'gym', 'open', 'school', 'play', 'stupid', 'game', 'tier', 'serious', 'low', 'trace', 'work']"
1701,1701,1.0,0.3848,"day, case, say, restriction, week, violence, woman, help, month, tier","['national', 'due', 'end', 'local', 'restriction', 'come', 'force', 'coronaviur', 'tier', 'covidtest']"
1702,1702,1.0,0.4093,"day, case, say, restriction, week, violence, woman, help, month, tier","['euthanized', 'non', 'infect', 'elderly', 'woman', 'due', 'loneliness', 'evil', 'wake', 'enough', 'enough', 'orwellian', 'covidtyranny', 'endlockdownsnow', 'nomorelockdown']"
1703,1703,3.0,0.3013,"find, research, approach, however, season, license, people, need, time, work",[]
1704,1704,3.0,0.3013,"find, research, approach, however, season, license, people, need, time, work",[]
1705,1705,3.0,0.3659,"find, research, approach, however, season, license, people, need, time, work","['report', 'new', 'case', 'yesterday', 'much', 'bad', 'first', 'need', 'national', 'mandatory', 'stayathome', 'minimum', 'week', 'airborne', 'virus', 'die', 'asymptomatic', 'people', 'spread', 'unwittingly', 'take', 'homebound']"
1706,1706,0.0,0.3293,"year, festive, interview, back, know, business, measure, read, news, economy","['long', 'lockdown', 'restriction', 'last', 'likely', 'people', 'accept', 'new', 'normal', 'acceptable', 'democracy', 'become', 'complacent', 'freedom', 'give', 'right', 'freedom']"
1707,1707,0.0,0.3404,"year, festive, interview, back, know, business, measure, read, news, economy","['know', 'family', 'lose', 'home', 'income', 'pay', 'mortgage', 'force', 'sell', 'happening', 'yet', 'see', 'news', 'story', 'tragedy', 'personally', 'know', 'force', 'sell', 'home']"
1708,1708,1.0,0.3879,"day, case, say, restriction, week, violence, woman, help, month, tier","['salon', 'able', 'open', 'strict', 'protocol', 'always', 'place', 'showyourstatsto', 'hairsalon']"
1709,1709,3.0,0.3912,"find, research, approach, however, season, license, people, need, time, work","['israeli', 'government', 'open', 'mall', 'black_friday', 'somehow', 'suprise', 'people', 'storm', 'store']"
1710,1710,2.0,0.4179,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['grateful', 'traveltribe', 'keep', 'sane', 'great', 'peep']"
1711,1711,2.0,0.4067,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['real', 'suffering', 'begin', 'liberty', 'endthefe']"
1712,1712,3.0,0.4467,"find, research, approach, however, season, license, people, need, time, work","['region', 'palier', 'cadre', 'intervention', 'covidー', 'stayhome', 'restezchezvous', 'gestesbarriere']"
1713,1713,0.0,0.4244,"year, festive, interview, back, know, business, measure, read, news, economy","['rightwe', 'tory', 'bleat', 'damage', 'economy', 'never', 'talk', 'priority', 'give', 'public_health', 'protect', 'economy']"
1714,1714,3.0,0.3361,"find, research, approach, however, season, license, people, need, time, work","['pick', 'family', 'board', 'game', 'new', 'festive', 'rule', 'coviduk']"
1715,1715,2.0,0.4027,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['give', 'high', 'rate', 'new', 'infection', 'understand', 'zone']"
1716,1716,3.0,0.335,"find, research, approach, however, season, license, people, need, time, work","['rally', 'plan', 'defiance', 'restriction', 'politic']"
1717,1717,3.0,0.308,"find, research, approach, however, season, license, people, need, time, work","['different', 'fml', 'level', 'covidireland']"
1718,1718,3.0,0.2935,"find, research, approach, however, season, license, people, need, time, work","['veneti', 'economico']"
1719,1719,1.0,0.3276,"day, case, say, restriction, week, violence, woman, help, month, tier","['pandemia', 'estimata', 'ceea', 'arata']"
1720,1720,1.0,0.3809,"day, case, say, restriction, week, violence, woman, help, month, tier","['positive', 'case', 'coviduk', 'coronavirusuk']"
1721,1721,3.0,0.3013,"find, research, approach, however, season, license, people, need, time, work",[]
1722,1722,0.0,0.4055,"year, festive, interview, back, know, business, measure, read, news, economy","['recently', 'series', 'crowdsource', 'foodinsecurity', 'datum', 'nigerian', 'business', 'bounce', 'back', 'cause', 'closure', 'food', 'consumption', 'remain', 'steady']"
1723,1723,2.0,0.4222,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['chat', 'friend', 'country', 'today', 'fill', 'word', 'reentere', 'quarantine', 'realize', 'realize', 'live', 'dystopian', 'movie', 'go', 'save', 'curative', 'blood', 'end']"
1724,1724,0.0,0.5091,"year, festive, interview, back, know, business, measure, read, news, economy","['futureoffashion', 'topshop', 'fashion', 'empire', 'arcadia', 'group', 'face', 'total', 'collapse', 'day', 'retail', 'economy', 'highstreet', 'innovation', 'sustainability', 'smartfactory', 'trend', 'tribalism']"
1725,1725,0.0,0.5155,"year, festive, interview, back, know, business, measure, read, news, economy","['futureoffashion', 'topshop', 'fashion', 'empire', 'arcadia', 'group', 'face', 'total', 'collapse', 'day', 'retail', 'economy', 'highstreet', 'innovation', 'sustainability', 'smartfactory', 'trend', 'tribalism', 'catwalk']"
1726,1726,1.0,0.474,"day, case, say, restriction, week, violence, woman, help, month, tier","['new', 'case', 'sarscov', 'end', 'week', 'digit', 'daily', 'case', 'prompt', 'government', 'impose', 'light', 'measure', 'country', 'lift', 'harsh', 'restriction', 'impose', 'limassol', 'paphos']"
1727,1727,2.0,0.4038,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['ist', 'dreck', 'vor', 'querdenken']"
1728,1728,0.0,0.289,"year, festive, interview, back, know, business, measure, read, news, economy",['si']
1729,1729,3.0,0.3013,"find, research, approach, however, season, license, people, need, time, work",[]
1730,1730,3.0,0.3563,"find, research, approach, however, season, license, people, need, time, work","['opined', 'amp', 'crude', 'oil', 'price', 'crash', 'leading', 'cause', 'reduction', 'cit', 'event', 'negative', 'effect', 'business', 'activity', 'country', 'fact', 'stagflation', 'existent', 'rage']"
1731,1731,1.0,0.404,"day, case, say, restriction, week, violence, woman, help, month, tier","['tier', 'national', 'restriction', 'lift', 'become', 'tier', 'high', 'alert', 'level', 'area', 'restrictionease', 'ease']"
1732,1732,3.0,0.4344,"find, research, approach, however, season, license, people, need, time, work","['global', 'moment', 'establish', 'world', 'government', 'tier', 'divide', 'separate', 'control', 'necessary', 'liberty', 'never', 'socialism']"
1733,1733,2.0,0.4979,"consumption, increase, impact, issue, reduce, alcohol, closure, timely, harmful, premise","['attend', 'wed', 'constant', 'tug', 'war', 'put', 'mask', 'want', 'put', 'cause', 'literally', 'spend', 'hour', 'make', 'dude', 'hell']"
